loan_id,loan_type,current_balance,credit_limit,EAD
4775,term,756.46,,756.46
4776,revolving,480.35,832.7,656.53
4777,term,4291.39,,4291.39
4778,term,2176.33,,2176.33
4779,term,4957.71,,4957.71
4780,term,12542.09,,12542.09
4781,term,4055.76,,4055.76
4782,term,10579.34,,10579.34
4783,term,18786.63,,18786.63
4784,term,12767.86,,12767.86
4785,term,3613.25,,3613.25
4786,term,4554.59,,4554.59
4787,revolving,6866.4,20351.52,13608.96
4788,revolving,1344.16,2205.52,1774.84
4789,term,15384.39,,15384.39
4790,term,4722.7,,4722.7
4791,term,9822.72,,9822.72
4792,revolving,14479.57,33221.18,23850.38
4793,term,325.26,,325.26
4794,term,1257.63,,1257.63
4795,term,2653.8,,2653.8
4796,term,11674.93,,11674.93
4797,term,11110.79,,11110.79
4798,revolving,4023.9,6944.83,5484.36
4799,term,13843.86,,13843.86
4800,term,2065.7,,2065.7
4801,term,7751.49,,7751.49
4802,term,7984.21,,7984.21
4803,revolving,16365.71,35542.59,25954.15
4804,term,20468.78,,20468.78
4805,revolving,11781.4,26589.27,19185.34
4806,term,5313.24,,5313.24
4807,term,3225.98,,3225.98
4808,revolving,12698.26,26857.87,19778.06
4809,term,25692.15,,25692.15
4810,revolving,7350.09,20591.69,13970.89
4811,term,8039.87,,8039.87
4812,revolving,549.05,1148.09,848.57
4813,term,13957.58,,13957.58
4814,term,3474.34,,3474.34
4815,revolving,3523.83,5292.95,4408.39
4816,revolving,11798.36,22988.36,17393.36
4817,revolving,4197.14,10194.3,7195.72
4818,revolving,15148.16,27948.27,21548.22
4819,revolving,23664.6,37470.2,30567.4
4820,term,9931.24,,9931.24
4821,term,2055.0,,2055.0
4822,term,2060.57,,2060.57
4823,term,5294.44,,5294.44
4824,term,4035.91,,4035.91
4825,term,3288.6,,3288.6
4826,term,6394.21,,6394.21
4827,term,8293.01,,8293.01
4828,term,3054.88,,3054.88
4829,term,2835.96,,2835.96
4830,term,1478.43,,1478.43
4831,revolving,4435.24,7466.0,5950.62
4832,revolving,10155.63,24643.52,17399.58
4833,term,8019.96,,8019.96
4834,term,1139.87,,1139.87
4835,term,23624.79,,23624.79
4836,term,4505.76,,4505.76
4837,term,17013.14,,17013.14
4838,term,18572.94,,18572.94
4839,term,9783.44,,9783.44
4840,term,2933.05,,2933.05
4841,revolving,25032.75,72283.95,48658.35
4842,revolving,3183.52,5594.15,4388.84
4843,term,3780.69,,3780.69
4844,term,10605.06,,10605.06
4845,term,4948.1,,4948.1
4846,term,1452.83,,1452.83
4847,revolving,298.84,568.31,433.57
4848,term,6938.38,,6938.38
4849,revolving,6328.99,13152.76,9740.88
4850,term,3735.83,,3735.83
4851,revolving,13318.22,27510.32,20414.27
4852,term,9556.64,,9556.64
4853,revolving,6102.71,12995.48,9549.09
4854,term,7771.56,,7771.56
4855,term,3953.52,,3953.52
4856,term,2047.38,,2047.38
4857,term,6381.6,,6381.6
4858,revolving,1617.92,2596.71,2107.32
4859,revolving,9557.28,24009.6,16783.44
4860,revolving,7107.41,19854.55,13480.98
4861,term,2168.48,,2168.48
4862,revolving,1407.15,2982.31,2194.73
4863,term,4716.73,,4716.73
4864,term,10957.81,,10957.81
4865,term,384.97,,384.97
4866,term,1447.97,,1447.97
4867,term,2136.84,,2136.84
4868,term,20720.99,,20720.99
4869,term,12266.86,,12266.86
4870,revolving,2264.23,5257.84,3761.04
4871,term,3803.01,,3803.01
4872,term,2256.47,,2256.47
4873,term,5885.77,,5885.77
4874,term,10917.35,,10917.35
4875,term,10445.5,,10445.5
4876,term,1659.57,,1659.57
4877,term,2948.36,,2948.36
4878,term,25762.48,,25762.48
4879,term,6485.58,,6485.58
4880,revolving,2974.93,6944.11,4959.52
4881,term,2876.37,,2876.37
4882,term,1552.71,,1552.71
4883,revolving,1305.6,3145.62,2225.61
4884,term,31182.63,,31182.63
4885,term,33467.3,,33467.3
4886,revolving,3506.05,8645.51,6075.78
4887,term,12753.73,,12753.73
4888,term,8110.89,,8110.89
4889,term,25578.82,,25578.82
4890,term,3185.9,,3185.9
4891,term,3137.42,,3137.42
4892,term,7042.71,,7042.71
4893,term,10336.09,,10336.09
4894,term,6634.88,,6634.88
4895,term,11802.55,,11802.55
4896,term,12635.22,,12635.22
4897,term,5184.63,,5184.63
4898,term,1448.83,,1448.83
4899,term,6390.0,,6390.0
4900,revolving,4179.51,6581.88,5380.7
4901,term,25771.37,,25771.37
4902,term,4938.2,,4938.2
4903,term,30312.1,,30312.1
4904,term,33025.01,,33025.01
4905,revolving,16809.3,48455.52,32632.41
4906,term,8397.15,,8397.15
4907,revolving,1842.46,4100.73,2971.6
4908,term,14977.39,,14977.39
4909,revolving,3456.55,6698.59,5077.57
4910,term,5179.83,,5179.83
4911,revolving,913.73,1572.02,1242.88
4912,term,2649.07,,2649.07
4913,term,4405.62,,4405.62
4914,term,8524.71,,8524.71
4915,term,46455.98,,46455.98
4916,revolving,4571.89,10609.27,7590.58
4917,term,8161.94,,8161.94
4918,term,6465.99,,6465.99
4919,revolving,32537.78,54005.27,43271.52
4920,term,25005.91,,25005.91
4921,revolving,8760.21,19463.78,14112.0
4922,revolving,30189.4,84380.08,57284.74
4923,term,692.86,,692.86
4924,revolving,4769.84,11417.85,8093.84
4925,term,9893.25,,9893.25
4926,term,7758.55,,7758.55
4927,term,1009.73,,1009.73
4928,term,1212.67,,1212.67
4929,revolving,8820.38,14530.54,11675.46
4930,revolving,17921.59,50646.6,34284.1
4931,term,5577.59,,5577.59
4932,term,4724.38,,4724.38
4933,revolving,2466.28,6924.79,4695.54
4934,term,20462.33,,20462.33
4935,term,6835.1,,6835.1
4936,term,5376.99,,5376.99
4937,revolving,10709.57,23379.89,17044.73
4938,term,703.8,,703.8
4939,revolving,24846.07,40126.75,32486.41
4940,revolving,13874.94,21202.52,17538.73
4941,term,5252.28,,5252.28
4942,term,11474.38,,11474.38
4943,revolving,9204.81,18212.59,13708.7
4944,term,7384.3,,7384.3
4945,revolving,42813.72,89911.57,66362.64
4946,revolving,3168.8,7934.25,5551.52
4947,term,11047.53,,11047.53
4948,revolving,2602.55,4093.86,3348.2
4949,revolving,24724.31,64175.03,44449.67
4950,revolving,17064.3,49550.01,33307.16
4951,term,12692.36,,12692.36
4952,term,1364.15,,1364.15
4953,term,562.09,,562.09
4954,term,16696.82,,16696.82
4955,term,4583.57,,4583.57
4956,revolving,5417.41,10102.75,7760.08
4957,term,10460.11,,10460.11
4958,term,3517.33,,3517.33
4959,term,5600.48,,5600.48
4960,revolving,14343.55,35745.67,25044.61
4961,term,6979.88,,6979.88
4962,term,10838.16,,10838.16
4963,term,16545.9,,16545.9
4964,revolving,10606.77,31575.84,21091.3
4965,term,19437.48,,19437.48
4966,term,4149.28,,4149.28
4967,revolving,1101.91,1658.69,1380.3
4968,revolving,1238.83,3354.78,2296.81
4969,revolving,36786.84,106733.42,71760.13
4970,term,671.88,,671.88
4971,term,11122.66,,11122.66
4972,revolving,824.69,1973.79,1399.24
4973,term,350.47,,350.47
4974,revolving,2594.6,4010.41,3302.5
4975,term,3949.16,,3949.16
4976,term,6184.32,,6184.32
4977,term,1212.33,,1212.33
4978,term,677.64,,677.64
4979,term,21958.12,,21958.12
4980,term,3810.32,,3810.32
4981,revolving,2319.23,4381.07,3350.15
4982,term,10067.88,,10067.88
4983,term,2269.73,,2269.73
4984,revolving,1778.68,4137.07,2957.88
4985,term,2088.45,,2088.45
4986,term,18361.03,,18361.03
4987,revolving,674.34,1523.3,1098.82
4988,term,3065.88,,3065.88
4989,revolving,1033.8,1940.84,1487.32
4990,revolving,4555.86,13612.7,9084.28
4991,revolving,3660.73,7884.22,5772.48
4992,term,828.63,,828.63
4993,term,6974.0,,6974.0
4994,term,18036.11,,18036.11
4995,term,24580.2,,24580.2
4996,revolving,5811.71,11484.17,8647.94
4997,term,27880.1,,27880.1
4998,term,2672.58,,2672.58
4999,revolving,2865.67,6908.95,4887.31
5000,term,2494.94,,2494.94
5001,term,673.95,,673.95
5002,term,2809.21,,2809.21
5003,revolving,9228.09,26077.75,17652.92
5004,term,8592.05,,8592.05
5005,revolving,2644.2,5658.33,4151.26
5006,term,8336.29,,8336.29
5007,revolving,7807.83,21359.72,14583.78
5008,revolving,2647.19,7533.86,5090.52
5009,term,11908.99,,11908.99
5010,term,35580.25,,35580.25
5011,term,1661.81,,1661.81
5012,revolving,11057.53,26751.02,18904.28
5013,term,12206.47,,12206.47
5014,term,2580.6,,2580.6
5015,term,5547.64,,5547.64
5016,term,13356.05,,13356.05
5017,term,3585.22,,3585.22
5018,term,3823.22,,3823.22
5019,term,1494.9,,1494.9
5020,revolving,22517.18,52755.99,37636.58
5021,term,754.24,,754.24
5022,term,1165.05,,1165.05
5023,revolving,1019.65,3028.54,2024.09
5024,revolving,30026.01,89338.5,59682.26
5025,revolving,10519.31,24484.61,17501.96
5026,term,4749.8,,4749.8
5027,term,2146.03,,2146.03
5028,term,1376.84,,1376.84
5029,revolving,4626.0,10216.43,7421.22
5030,term,2502.01,,2502.01
5031,term,3780.44,,3780.44
5032,term,1822.9,,1822.9
5033,term,4155.82,,4155.82
5034,term,5126.06,,5126.06
5035,term,929.18,,929.18
5036,term,19198.24,,19198.24
5037,term,14352.53,,14352.53
5038,revolving,3634.69,7413.4,5524.04
5039,revolving,1650.01,4271.87,2960.94
5040,revolving,6782.75,15017.81,10900.28
5041,revolving,17531.65,46343.5,31937.58
5042,term,1192.3,,1192.3
5043,term,3392.63,,3392.63
5044,term,11482.34,,11482.34
5045,term,4552.63,,4552.63
5046,term,6807.08,,6807.08
5047,term,3414.63,,3414.63
5048,term,1670.12,,1670.12
5049,term,12546.7,,12546.7
5050,term,1111.6,,1111.6
5051,term,24922.65,,24922.65
5052,revolving,132.89,360.18,246.54
5053,term,1823.11,,1823.11
5054,term,1516.78,,1516.78
5055,term,3761.29,,3761.29
5056,term,929.45,,929.45
5057,term,7498.22,,7498.22
5058,term,23364.23,,23364.23
5059,term,713.63,,713.63
5060,term,4224.38,,4224.38
5061,revolving,2509.75,5451.49,3980.62
5062,revolving,15565.65,31913.67,23739.66
5063,term,19787.08,,19787.08
5064,term,4587.9,,4587.9
5065,revolving,11407.2,18958.73,15182.96
5066,term,7611.02,,7611.02
5067,term,6310.87,,6310.87
5068,term,38498.9,,38498.9
5069,revolving,2732.15,4902.58,3817.36
5070,term,21367.68,,21367.68
5071,term,35084.34,,35084.34
5072,revolving,2137.35,4926.14,3531.74
5073,term,1735.46,,1735.46
5074,term,5274.44,,5274.44
5075,revolving,9822.79,21665.8,15744.3
5076,term,4952.92,,4952.92
5077,term,9842.22,,9842.22
5078,term,6877.81,,6877.81
5079,term,9981.11,,9981.11
5080,term,20454.4,,20454.4
5081,term,3592.08,,3592.08
5082,term,14474.05,,14474.05
5083,revolving,6342.22,10964.74,8653.48
5084,term,21682.66,,21682.66
5085,term,1912.62,,1912.62
5086,term,14414.92,,14414.92
5087,revolving,11798.28,33687.36,22742.82
5088,term,8771.96,,8771.96
5089,term,2155.34,,2155.34
5090,term,9782.72,,9782.72
5091,term,22673.72,,22673.72
5092,term,5130.22,,5130.22
5093,revolving,6995.2,17926.6,12460.9
5094,term,1239.8,,1239.8
5095,term,3815.71,,3815.71
5096,term,8359.0,,8359.0
5097,revolving,2913.6,4481.76,3697.68
5098,term,16369.55,,16369.55
5099,term,3015.51,,3015.51
5100,term,1839.04,,1839.04
5101,term,18742.9,,18742.9
5102,term,17411.74,,17411.74
5103,term,8864.69,,8864.69
5104,term,5160.13,,5160.13
5105,term,1536.18,,1536.18
5106,term,21239.75,,21239.75
5107,term,19924.9,,19924.9
5108,term,1901.34,,1901.34
5109,revolving,1147.26,2563.07,1855.16
5110,revolving,18266.9,45620.97,31943.94
5111,revolving,15007.7,35287.66,25147.68
5112,revolving,11991.52,23878.62,17935.07
5113,term,1761.54,,1761.54
5114,revolving,6649.24,18176.75,12413.0
5115,term,10527.29,,10527.29
5116,term,13837.4,,13837.4
5117,term,11649.09,,11649.09
5118,term,6686.37,,6686.37
5119,revolving,798.26,2008.86,1403.56
5120,term,4227.56,,4227.56
5121,term,12106.53,,12106.53
5122,revolving,7933.79,14852.6,11393.2
5123,term,8417.14,,8417.14
5124,term,15042.76,,15042.76
5125,revolving,18218.4,41526.29,29872.34
5126,term,2442.3,,2442.3
5127,term,8490.06,,8490.06
5128,term,5950.58,,5950.58
5129,term,28159.31,,28159.31
5130,revolving,537.16,1189.82,863.49
5131,term,11451.85,,11451.85
5132,term,3041.09,,3041.09
5133,term,2981.28,,2981.28
5134,term,5085.18,,5085.18
5135,revolving,13303.97,32420.22,22862.1
5136,term,2175.06,,2175.06
5137,term,5528.53,,5528.53
5138,term,6821.31,,6821.31
5139,term,18799.97,,18799.97
5140,revolving,3906.74,6678.44,5292.59
5141,term,5152.66,,5152.66
5142,term,3125.87,,3125.87
5143,term,4456.98,,4456.98
5144,revolving,30092.94,76522.58,53307.76
5145,term,8382.57,,8382.57
5146,revolving,15221.85,26097.42,20659.63
5147,term,3668.09,,3668.09
5148,revolving,9231.12,18894.14,14062.63
5149,term,9282.83,,9282.83
5150,term,10514.86,,10514.86
5151,term,4408.35,,4408.35
5152,term,1581.2,,1581.2
5153,revolving,6095.9,10061.57,8078.74
5154,revolving,6057.53,16316.88,11187.2
5155,term,2581.03,,2581.03
5156,term,3863.01,,3863.01
5157,term,5340.4,,5340.4
5158,revolving,5915.87,13445.52,9680.7
5159,term,29384.1,,29384.1
5160,term,12499.92,,12499.92
5161,term,23735.77,,23735.77
5162,term,15189.55,,15189.55
5163,term,5869.45,,5869.45
5164,term,6151.41,,6151.41
5165,term,595.24,,595.24
5166,revolving,8202.39,15712.04,11957.22
5167,term,7826.06,,7826.06
5168,term,792.85,,792.85
5169,term,595.39,,595.39
5170,revolving,32014.67,89012.14,60513.4
5171,term,6545.97,,6545.97
5172,term,3750.42,,3750.42
5173,term,5157.87,,5157.87
5174,term,4769.5,,4769.5
5175,term,12355.06,,12355.06
5176,revolving,7068.01,19338.03,13203.02
5177,revolving,4662.35,8030.88,6346.62
5178,term,42382.09,,42382.09
5179,term,17078.22,,17078.22
5180,revolving,2755.63,5725.14,4240.38
5181,term,1236.1,,1236.1
5182,revolving,5309.02,8830.31,7069.66
5183,term,14842.83,,14842.83
5184,revolving,2740.36,7146.51,4943.43
5185,revolving,18760.44,29635.68,24198.06
5186,revolving,1757.81,4592.06,3174.94
5187,term,6710.2,,6710.2
5188,term,557.7,,557.7
5189,revolving,35943.15,55554.87,45749.01
5190,term,3027.69,,3027.69
5191,term,2200.5,,2200.5
5192,revolving,9203.37,26697.25,17950.31
5193,revolving,30453.25,69648.47,50050.86
5194,revolving,3267.32,7687.21,5477.26
5195,term,1879.83,,1879.83
5196,revolving,2032.48,4285.09,3158.78
5197,revolving,1120.98,2791.03,1956.0
5198,term,534.3,,534.3
5199,term,12038.36,,12038.36
5200,term,4745.83,,4745.83
5201,term,610.92,,610.92
5202,revolving,10321.27,18434.8,14378.04
5203,term,900.2,,900.2
5204,revolving,9464.81,17841.3,13653.06
5205,revolving,17429.51,27749.51,22589.51
5206,term,11324.72,,11324.72
5207,revolving,11080.31,18736.2,14908.26
5208,term,5312.62,,5312.62
5209,revolving,20755.37,38662.55,29708.96
5210,term,8144.32,,8144.32
5211,revolving,3263.49,8643.6,5953.54
5212,term,9216.79,,9216.79
5213,term,28173.83,,28173.83
5214,revolving,1180.91,2914.0,2047.46
5215,term,5310.16,,5310.16
5216,term,3254.41,,3254.41
5217,term,16499.94,,16499.94
5218,revolving,3607.23,8012.28,5809.75
5219,term,2249.76,,2249.76
5220,term,3321.59,,3321.59
5221,term,11744.64,,11744.64
5222,term,1293.63,,1293.63
5223,term,447.59,,447.59
5224,term,13044.32,,13044.32
5225,term,3065.63,,3065.63
5226,term,2695.14,,2695.14
5227,term,3540.13,,3540.13
5228,revolving,6634.02,12737.14,9685.58
5229,term,5682.37,,5682.37
5230,term,18834.55,,18834.55
5231,term,9472.01,,9472.01
5232,term,6275.79,,6275.79
5233,revolving,5133.47,11503.7,8318.59
5234,term,2885.37,,2885.37
5235,term,579.24,,579.24
5236,term,1192.71,,1192.71
5237,term,10724.46,,10724.46
5238,term,8050.76,,8050.76
5239,term,19443.71,,19443.71
5240,term,12887.73,,12887.73
5241,revolving,10139.12,21537.24,15838.18
5242,term,13745.83,,13745.83
5243,term,1174.81,,1174.81
5244,revolving,20454.14,31416.29,25935.22
5245,revolving,19914.85,48017.95,33966.4
5246,term,14744.0,,14744.0
5247,revolving,2721.78,4454.67,3588.23
5248,revolving,750.25,1928.41,1339.33
5249,term,2134.85,,2134.85
5250,term,6015.94,,6015.94
5251,term,5479.16,,5479.16
5252,revolving,9348.22,22953.21,16150.72
5253,term,3959.12,,3959.12
5254,term,8785.54,,8785.54
5255,revolving,6630.97,14173.51,10402.24
5256,term,1356.44,,1356.44
5257,term,2068.11,,2068.11
5258,term,2607.51,,2607.51
5259,term,3601.12,,3601.12
5260,revolving,1128.92,1868.63,1498.78
5261,term,484.71,,484.71
5262,revolving,3011.66,6522.64,4767.15
5263,term,1278.48,,1278.48
5264,term,2181.4,,2181.4
5265,revolving,10842.4,26085.09,18463.74
5266,term,374.54,,374.54
5267,term,23616.31,,23616.31
5268,term,14414.08,,14414.08
5269,revolving,14452.67,27838.3,21145.48
5270,term,7699.06,,7699.06
5271,term,4406.46,,4406.46
5272,term,6186.46,,6186.46
5273,term,15260.93,,15260.93
5274,revolving,25378.45,67804.74,46591.6
5275,term,3393.78,,3393.78
5276,term,11285.49,,11285.49
5277,term,3044.74,,3044.74
5278,term,6726.89,,6726.89
5279,revolving,5712.85,16953.08,11332.96
5280,term,4758.56,,4758.56
5281,revolving,903.21,1921.57,1412.39
5282,term,952.93,,952.93
5283,term,2900.62,,2900.62
5284,revolving,15085.7,33649.13,24367.42
5285,term,23468.13,,23468.13
5286,revolving,2813.22,8055.45,5434.33
5287,revolving,17097.98,48551.23,32824.61
5288,term,6773.36,,6773.36
5289,term,27180.6,,27180.6
5290,revolving,7702.89,15585.82,11644.36
5291,term,8572.46,,8572.46
5292,term,11056.02,,11056.02
5293,term,24103.38,,24103.38
5294,term,13525.78,,13525.78
5295,revolving,6873.39,13111.14,9992.26
5296,term,1886.4,,1886.4
5297,term,1484.21,,1484.21
5298,term,7346.0,,7346.0
5299,term,14846.77,,14846.77
5300,term,15144.82,,15144.82
5301,revolving,5248.61,13795.65,9522.13
5302,term,12389.15,,12389.15
5303,revolving,549.13,1147.03,848.08
5304,revolving,3836.17,8966.21,6401.19
5305,term,12904.54,,12904.54
5306,term,7630.24,,7630.24
5307,term,1319.57,,1319.57
5308,term,3781.12,,3781.12
5309,revolving,14143.24,21825.73,17984.48
5310,revolving,254.63,489.91,372.27
5311,term,862.56,,862.56
5312,term,792.15,,792.15
5313,revolving,1419.35,3575.68,2497.52
5314,revolving,6711.35,19133.21,12922.28
5315,term,3089.38,,3089.38
5316,term,4808.91,,4808.91
5317,term,256.2,,256.2
5318,revolving,8042.91,16939.85,12491.38
5319,term,5150.22,,5150.22
5320,term,5577.82,,5577.82
5321,term,2854.88,,2854.88
5322,term,2049.97,,2049.97
5323,term,27944.11,,27944.11
5324,revolving,8529.14,20853.26,14691.2
5325,term,12670.59,,12670.59
5326,term,3874.72,,3874.72
5327,term,24573.34,,24573.34
5328,term,10582.01,,10582.01
5329,term,10568.27,,10568.27
5330,term,2005.8,,2005.8
5331,term,6266.52,,6266.52
5332,term,7385.11,,7385.11
5333,term,29721.7,,29721.7
5334,term,4758.86,,4758.86
5335,revolving,484.12,1219.99,852.06
5336,revolving,3588.69,7007.26,5297.98
5337,term,475.6,,475.6
5338,term,4236.38,,4236.38
5339,revolving,13547.58,28452.78,21000.18
5340,term,15245.66,,15245.66
5341,revolving,14798.19,30240.55,22519.37
5342,revolving,3105.11,5483.19,4294.15
5343,term,11048.29,,11048.29
5344,term,3340.78,,3340.78
5345,revolving,14706.57,37386.63,26046.6
5346,term,29765.54,,29765.54
5347,term,1624.76,,1624.76
5348,term,1588.3,,1588.3
5349,term,26336.92,,26336.92
5350,term,22005.74,,22005.74
5351,revolving,14639.55,22736.18,18687.86
5352,revolving,23927.45,56035.02,39981.24
5353,term,1845.76,,1845.76
5354,term,10895.43,,10895.43
5355,term,8505.35,,8505.35
5356,term,6204.29,,6204.29
5357,term,7030.77,,7030.77
5358,revolving,18313.21,53704.61,36008.91
5359,revolving,3721.15,9878.22,6799.68
5360,term,14669.29,,14669.29
5361,term,4186.56,,4186.56
5362,term,2840.49,,2840.49
5363,term,8307.08,,8307.08
5364,term,5597.0,,5597.0
5365,term,2468.9,,2468.9
5366,revolving,706.66,1408.62,1057.64
5367,term,1204.94,,1204.94
5368,term,689.35,,689.35
5369,revolving,5971.24,10109.72,8040.48
5370,term,12179.18,,12179.18
5371,term,6329.36,,6329.36
5372,term,2583.33,,2583.33
5373,term,15930.0,,15930.0
5374,revolving,2643.18,4016.5,3329.84
5375,term,2074.51,,2074.51
5376,revolving,1572.08,3709.0,2640.54
5377,term,11896.89,,11896.89
5378,term,3503.66,,3503.66
5379,revolving,9184.07,25189.3,17186.68
5380,term,9313.98,,9313.98
5381,term,1692.78,,1692.78
5382,term,15940.84,,15940.84
5383,term,1446.7,,1446.7
5384,term,4279.97,,4279.97
5385,term,7788.21,,7788.21
5386,term,7086.99,,7086.99
5387,term,4545.56,,4545.56
5388,revolving,3431.67,7696.34,5564.0
5389,term,502.58,,502.58
5390,revolving,11488.26,32306.95,21897.61
5391,term,5782.07,,5782.07
5392,term,5352.7,,5352.7
5393,revolving,2263.46,5698.27,3980.86
5394,term,14394.2,,14394.2
5395,revolving,1349.19,3058.03,2203.61
5396,term,8979.95,,8979.95
5397,term,7525.68,,7525.68
5398,term,4791.58,,4791.58
5399,term,407.84,,407.84
5400,revolving,5027.64,9160.94,7094.29
5401,term,10490.17,,10490.17
5402,revolving,2653.03,6770.86,4711.94
5403,revolving,36199.39,58525.77,47362.58
5404,term,5347.95,,5347.95
5405,term,1502.96,,1502.96
5406,revolving,5940.24,16067.28,11003.76
5407,revolving,7591.76,21446.35,14519.06
5408,term,4175.82,,4175.82
5409,term,773.2,,773.2
5410,term,11944.32,,11944.32
5411,term,651.67,,651.67
5412,term,3397.66,,3397.66
5413,revolving,3595.69,5750.06,4672.88
5414,term,13228.66,,13228.66
5415,term,4150.6,,4150.6
5416,term,36616.62,,36616.62
5417,term,26530.51,,26530.51
5418,term,11525.94,,11525.94
5419,term,348.08,,348.08
5420,term,1267.73,,1267.73
5421,term,12308.44,,12308.44
5422,term,4142.94,,4142.94
5423,revolving,9681.59,19743.4,14712.5
5424,term,7713.83,,7713.83
5425,term,17879.59,,17879.59
5426,term,12314.89,,12314.89
5427,revolving,1517.62,4337.52,2927.57
5428,term,36143.67,,36143.67
5429,term,37760.52,,37760.52
5430,revolving,1762.27,4684.47,3223.37
5431,term,765.31,,765.31
5432,term,2168.46,,2168.46
5433,term,27445.65,,27445.65
5434,term,182.76,,182.76
5435,term,18419.02,,18419.02
5436,revolving,10814.93,17255.48,14035.2
5437,term,7697.19,,7697.19
5438,revolving,7356.59,16790.39,12073.49
5439,term,6757.76,,6757.76
5440,revolving,3309.72,7329.19,5319.46
5441,term,18374.08,,18374.08
5442,term,2594.52,,2594.52
5443,term,13928.01,,13928.01
5444,revolving,10145.42,26568.16,18356.79
5445,term,1551.13,,1551.13
5446,term,13880.47,,13880.47
5447,term,2105.48,,2105.48
5448,term,15321.46,,15321.46
5449,term,9169.92,,9169.92
5450,term,10210.24,,10210.24
5451,term,3537.61,,3537.61
5452,term,4341.48,,4341.48
5453,term,2593.11,,2593.11
5454,term,11813.81,,11813.81
5455,revolving,2359.22,6619.2,4489.21
5456,term,2741.44,,2741.44
5457,term,4410.13,,4410.13
5458,term,17383.88,,17383.88
5459,revolving,557.89,891.11,724.5
5460,revolving,11658.48,20659.47,16158.98
5461,revolving,12000.48,21909.5,16954.99
5462,term,7482.28,,7482.28
5463,term,2684.94,,2684.94
5464,term,9278.63,,9278.63
5465,term,9087.51,,9087.51
5466,term,7804.83,,7804.83
5467,revolving,4420.0,10133.16,7276.58
5468,revolving,6792.5,17561.76,12177.13
5469,revolving,15829.55,25352.56,20591.06
5470,term,7950.22,,7950.22
5471,term,18550.54,,18550.54
5472,term,4370.32,,4370.32
5473,term,16269.37,,16269.37
5474,revolving,5493.75,12562.53,9028.14
5475,term,2404.05,,2404.05
5476,term,1819.97,,1819.97
5477,term,23374.41,,23374.41
5478,term,3311.93,,3311.93
5479,revolving,12801.08,31623.11,22212.1
5480,term,2598.07,,2598.07
5481,revolving,6392.69,17167.48,11780.08
5482,term,11495.11,,11495.11
5483,term,11856.56,,11856.56
5484,revolving,1232.83,3569.67,2401.25
5485,term,11090.12,,11090.12
5486,revolving,1904.42,5448.51,3676.46
5487,term,13778.56,,13778.56
5488,term,1571.04,,1571.04
5489,term,4748.79,,4748.79
5490,revolving,363.19,754.04,558.62
5491,term,1926.72,,1926.72
5492,revolving,5117.89,14011.37,9564.63
5493,term,2613.96,,2613.96
5494,term,1983.03,,1983.03
5495,term,25789.5,,25789.5
5496,term,9639.22,,9639.22
5497,term,10569.61,,10569.61
5498,revolving,14954.39,22740.81,18847.6
5499,term,11375.97,,11375.97
5500,term,3701.73,,3701.73
5501,term,11245.97,,11245.97
5502,term,17281.36,,17281.36
5503,term,612.26,,612.26
5504,term,1523.2,,1523.2
5505,term,18279.84,,18279.84
5506,term,881.77,,881.77
5507,term,3513.47,,3513.47
5508,term,7781.28,,7781.28
5509,term,4277.27,,4277.27
5510,term,3218.75,,3218.75
5511,term,2571.57,,2571.57
5512,revolving,5973.52,14471.2,10222.36
5513,revolving,908.43,2265.28,1586.86
5514,revolving,17529.97,48359.43,32944.7
5515,term,913.75,,913.75
5516,revolving,11389.23,19941.59,15665.41
5517,revolving,460.68,847.44,654.06
5518,revolving,7714.09,14027.06,10870.58
5519,term,16582.62,,16582.62
5520,term,14387.45,,14387.45
5521,revolving,5138.92,10552.0,7845.46
5522,term,7020.48,,7020.48
5523,term,3151.02,,3151.02
5524,term,5361.62,,5361.62
5525,term,4287.0,,4287.0
5526,term,13165.75,,13165.75
5527,term,9827.45,,9827.45
5528,term,1563.53,,1563.53
5529,term,10532.21,,10532.21
5530,term,21664.26,,21664.26
5531,term,1002.75,,1002.75
5532,term,16133.43,,16133.43
5533,term,3009.13,,3009.13
5534,revolving,6972.55,12418.48,9695.52
5535,term,15271.47,,15271.47
5536,term,9253.09,,9253.09
5537,term,1823.14,,1823.14
5538,revolving,857.26,1833.98,1345.62
5539,term,143.37,,143.37
5540,term,12409.86,,12409.86
5541,term,15096.08,,15096.08
5542,term,13286.71,,13286.71
5543,revolving,732.65,1777.19,1254.92
5544,revolving,445.9,922.75,684.32
5545,term,10895.62,,10895.62
5546,term,4375.18,,4375.18
5547,term,21309.14,,21309.14
5548,term,23426.02,,23426.02
5549,term,7321.87,,7321.87
5550,term,2363.43,,2363.43
5551,term,561.93,,561.93
5552,term,11189.33,,11189.33
5553,revolving,179.1,464.04,321.57
5554,term,3242.47,,3242.47
5555,revolving,2034.28,3279.12,2656.7
5556,revolving,9513.21,22143.74,15828.48
5557,term,2259.65,,2259.65
5558,revolving,1665.94,3228.22,2447.08
5559,term,612.14,,612.14
5560,term,6049.83,,6049.83
5561,term,17470.84,,17470.84
5562,revolving,4232.17,10656.26,7444.22
5563,term,2040.15,,2040.15
5564,term,10036.96,,10036.96
5565,revolving,10340.85,22777.09,16558.97
5566,term,11868.69,,11868.69
5567,term,7702.59,,7702.59
5568,revolving,3071.55,5078.93,4075.24
5569,revolving,5198.14,13690.73,9444.44
