loan_id,LGD,adjusted_recovery_rate
5273,0.815,0.18456
5274,0.855,0.14542000000000002
5275,0.918,0.08204
5276,0.876,0.12424
5277,0.871,0.12908999999999998
5278,0.895,0.10490000000000001
5279,0.901,0.09879
5280,0.658,0.34236999999999995
5281,0.943,0.057240000000000006
5282,0.492,0.5078600000000001
5283,0.672,0.32785
5284,0.616,0.38419
5285,0.806,0.19426
5286,0.923,0.0771
5287,0.413,0.5873700000000001
5288,0.445,0.5552100000000001
5289,0.854,0.1464
5290,0.89,0.10992
5291,0.836,0.16377
5292,0.427,0.5734
5293,0.605,0.39465
5294,0.819,0.18066
5295,0.844,0.15571
5296,0.682,0.31832
5297,0.886,0.11392
5298,0.892,0.10813
5299,0.616,0.38372
5300,0.616,0.38433
5301,0.454,0.5457000000000001
5302,0.622,0.37771
5303,0.897,0.10302
5304,0.464,0.5355800000000001
5305,0.821,0.17904
5306,0.89,0.10953000000000002
5307,0.938,0.062130000000000005
5308,0.465,0.5351600000000001
5309,0.418,0.5820500000000001
5310,0.899,0.10074999999999999
5311,0.943,0.0568
5312,0.494,0.5059800000000001
5313,0.937,0.06326000000000001
5314,0.895,0.10479000000000001
5315,0.92,0.07952000000000001
5316,0.857,0.14263
5317,0.899,0.10077
5318,0.889,0.11148000000000001
5319,0.905,0.09493
5320,0.902,0.098
5321,0.673,0.32748
5322,0.68,0.31972
5323,0.803,0.19669999999999999
5324,0.886,0.11357
5325,0.622,0.37827
5326,0.464,0.5359
5327,0.405,0.59489
5328,0.878,0.12165000000000001
5329,0.628,0.37156999999999996
5330,0.481,0.51934
5331,0.848,0.15227
5332,0.442,0.5583800000000001
5333,0.803,0.19728
5334,0.458,0.5423800000000001
5335,0.498,0.5023850000000001
5336,0.666,0.33358
5337,0.498,0.50231
5338,0.462,0.5383800000000001
5339,0.819,0.18068
5340,0.815,0.18454
5341,0.416,0.58358
5342,0.92,0.07959000000000001
5343,0.427,0.57338
5344,0.468,0.5316700000000001
5345,0.617,0.38344
5346,0.403,0.5973
5347,0.484,0.5155500000000001
5348,0.885,0.11499
5349,0.804,0.19592
5350,0.807,0.1932
5351,0.817,0.18329
5352,0.405,0.59457
5353,0.932,0.06792000000000001
5354,0.627,0.37285999999999997
5355,0.637,0.36346
5356,0.898,0.10188000000000001
5357,0.894,0.10643000000000001
5358,0.611,0.38928999999999997
5359,0.465,0.53473
5360,0.617,0.38337
5361,0.912,0.08801
5362,0.473,0.52736
5363,0.637,0.36277
5364,0.452,0.54815
5365,0.476,0.5237700000000001
5366,0.945,0.05498
5367,0.889,0.11059
5368,0.695,0.30467999999999995
5369,0.9,0.10043
5370,0.623,0.37704
5371,0.847,0.15261
5372,0.875,0.12483999999999999
5373,0.814,0.18565
5374,0.875,0.12536
5375,0.68,0.31994999999999996
5376,0.485,0.5147900000000001
5377,0.424,0.57618
5378,0.867,0.13301
5379,0.834,0.16611
5380,0.433,0.5666800000000001
5381,0.934,0.06633
5382,0.814,0.18568
5383,0.487,0.51349
5384,0.911,0.08865
5385,0.44,0.56028
5386,0.893,0.10663
5387,0.659,0.34064
5388,0.918,0.0824
5389,0.897,0.10257
5390,0.875,0.12486000000000001
5391,0.901,0.09932
5392,0.854,0.14646
5393,0.678,0.32189999999999996
5394,0.867,0.13258
5395,0.688,0.31240999999999997
5396,0.435,0.56523
5397,0.441,0.5589700000000001
5398,0.857,0.14254999999999998
5399,0.698,0.30167999999999995
5400,0.856,0.14418
5401,0.829,0.17129
5402,0.925,0.07546
5403,0.401,0.59879
5404,0.854,0.1464
5405,0.936,0.06408
5406,0.9,0.10022
5407,0.641,0.35933
5408,0.462,0.5379200000000001
5409,0.694,0.30579
5410,0.624,0.37632
5411,0.896,0.10422999999999999
5412,0.668,0.33210999999999996
5413,0.866,0.13363
5414,0.62,0.37977
5415,0.912,0.08776
5416,0.401,0.5988800000000001
5417,0.404,0.59604
5418,0.425,0.57503
5419,0.949,0.05122
5420,0.938,0.06158
5421,0.622,0.37750999999999996
5422,0.662,0.33769
5423,0.632,0.36817
5424,0.64,0.35995
5425,0.411,0.5886600000000001
5426,0.622,0.37751999999999997
5427,0.936,0.06422
5428,0.851,0.14877
5429,0.851,0.14904
5430,0.883,0.11696999999999999
5431,0.894,0.10566999999999999
5432,0.879,0.12098999999999999
5433,0.604,0.39647
5434,0.5,0.5004000000000001
5435,0.411,0.58945
5436,0.628,0.3725
5437,0.64,0.35985
5438,0.842,0.15819999999999998
5439,0.895,0.10505
5440,0.919,0.08145000000000001
5441,0.811,0.1894
5442,0.875,0.12491999999999999
5443,0.418,0.5816
5444,0.83,0.17013
5445,0.935,0.06455
5446,0.868,0.13151000000000002
5447,0.68,0.32033999999999996
5448,0.415,0.58465
5449,0.634,0.36606
5450,0.43,0.5703900000000001
5451,0.667,0.3332
5452,0.461,0.5390900000000001
5453,0.875,0.1249
5454,0.874,0.12595
5455,0.877,0.12272
5456,0.474,0.52639
5457,0.461,0.53949
5458,0.612,0.38778999999999997
5459,0.497,0.50307
5460,0.825,0.17542
5461,0.424,0.5764900000000001
5462,0.441,0.55876
5463,0.674,0.3258
5464,0.433,0.56652
5465,0.634,0.36562999999999996
5466,0.89,0.11035
5467,0.66,0.33957
5468,0.445,0.55532
5469,0.864,0.1355
5470,0.439,0.5610400000000001
5471,0.61,0.3896
5472,0.861,0.13924
5473,0.864,0.13620000000000002
5474,0.853,0.14746
5475,0.877,0.12322
5476,0.932,0.06754
5477,0.806,0.19419999999999998
5478,0.869,0.13147
5479,0.821,0.17873
5480,0.875,0.12494999999999999
5481,0.897,0.10303000000000001
5482,0.425,0.57489
5483,0.824,0.17604999999999998
5484,0.939,0.06108
5485,0.876,0.12355000000000001
5486,0.931,0.06854
5487,0.869,0.13125
5488,0.685,0.31477999999999995
5489,0.458,0.54222
5490,0.499,0.5013700000000001
5491,0.881,0.11876999999999999
5492,0.905,0.09473000000000001
5493,0.675,0.32517999999999997
5494,0.931,0.06921000000000001
5495,0.804,0.19563
5496,0.432,0.5679500000000001
5497,0.828,0.17158
5498,0.816,0.18389
5499,0.826,0.1745
5500,0.865,0.13454
5501,0.826,0.17413
5502,0.812,0.18763
5503,0.896,0.10374999999999998
5504,0.486,0.51426
5505,0.411,0.58918
5506,0.943,0.05698
5507,0.917,0.08309000000000001
5508,0.64,0.36027
5509,0.661,0.33862
5510,0.469,0.53076
5511,0.475,0.5246900000000001
5512,0.65,0.35045
5513,0.493,0.50732
5514,0.612,0.3881
5515,0.943,0.05740000000000001
5516,0.425,0.57455
5517,0.498,0.5021300000000001
5518,0.64,0.35996
5519,0.813,0.18669
5520,0.817,0.18257
5521,0.905,0.09487000000000001
5522,0.444,0.55639
5523,0.47,0.5301
5524,0.653,0.34656
5525,0.861,0.13873
5526,0.82,0.17965
5527,0.881,0.11875000000000001
5528,0.885,0.1147
5529,0.829,0.17144
5530,0.807,0.19286
5531,0.692,0.3084
5532,0.814,0.18598
5533,0.921,0.07885
5534,0.844,0.15616
5535,0.865,0.13461
5536,0.634,0.36641999999999997
5537,0.682,0.31761
5538,0.943,0.05673
5539,0.7,0.30025999999999997
5540,0.422,0.57772
5541,0.416,0.58421
5542,0.42,0.5800000000000001
5543,0.495,0.50521
5544,0.498,0.5020300000000001
5545,0.627,0.37287
5546,0.911,0.08928
5547,0.608,0.39246
5548,0.806,0.19423
5549,0.442,0.55799
5550,0.477,0.52275
5551,0.697,0.30312999999999996
5552,0.826,0.17393
5553,0.7,0.30036999999999997
5554,0.919,0.08093
5555,0.48,0.51953
5556,0.633,0.36746999999999996
5557,0.928,0.07189000000000001
5558,0.484,0.51607
5559,0.496,0.5037400000000001
5560,0.449,0.55093
5561,0.812,0.188
5562,0.662,0.33836
5563,0.48,0.5196000000000001
5564,0.43,0.5696300000000001
5565,0.879,0.12079000000000001
5566,0.624,0.3761
5567,0.89,0.10991000000000001
5568,0.671,0.32941
5569,0.455,0.54529
5570,0.876,0.12439
5571,0.917,0.08268
5572,0.893,0.10707999999999998
5573,0.823,0.17721
5574,0.896,0.10372999999999999
5575,0.617,0.38312999999999997
5576,0.688,0.31203
5577,0.845,0.15528
5578,0.428,0.5722900000000001
5579,0.489,0.51134
5580,0.806,0.19431
5581,0.885,0.11470000000000001
5582,0.871,0.12866
5583,0.615,0.38469
5584,0.914,0.08589000000000001
5585,0.431,0.56871
5586,0.867,0.13276
5587,0.9,0.10035500000000001
5588,0.899,0.10114
5589,0.905,0.09514
5590,0.611,0.38878
5591,0.417,0.5829000000000001
5592,0.685,0.31486
5593,0.869,0.13080999999999998
5594,0.482,0.51798
5595,0.41,0.5904
5596,0.629,0.37101999999999996
5597,0.948,0.05154
5598,0.629,0.37143
5599,0.821,0.17936
5600,0.931,0.06867999999999999
5601,0.654,0.3465
5602,0.636,0.36440999999999996
5603,0.913,0.08678000000000001
5604,0.855,0.14506000000000002
5605,0.883,0.11702000000000001
5606,0.657,0.34281999999999996
5607,0.932,0.0681
5608,0.948,0.051820000000000005
5609,0.943,0.05659
5610,0.435,0.56516
5611,0.835,0.16524999999999998
5612,0.947,0.05331
5613,0.834,0.1661
5614,0.867,0.13294
5615,0.869,0.13145
5616,0.437,0.56337
5617,0.466,0.53396
5618,0.907,0.09345
5619,0.907,0.09298000000000001
5620,0.91,0.0898
5621,0.899,0.10092999999999999
5622,0.895,0.10467
5623,0.814,0.18585000000000002
5624,0.439,0.5608000000000001
5625,0.848,0.15181999999999998
5626,0.933,0.06675
5627,0.466,0.53408
5628,0.618,0.38234999999999997
5629,0.435,0.56532
5630,0.64,0.36018999999999995
5631,0.844,0.15553
5632,0.421,0.57903
5633,0.445,0.55476
5634,0.404,0.59606
5635,0.813,0.18741
5636,0.873,0.12675
5637,0.853,0.14748999999999998
5638,0.47,0.52954
5639,0.933,0.06677
5640,0.424,0.5757000000000001
5641,0.488,0.51207
5642,0.662,0.33810999999999997
5643,0.439,0.5609900000000001
5644,0.895,0.10469999999999999
5645,0.821,0.17930000000000001
5646,0.805,0.19458
5647,0.92,0.07996
5648,0.684,0.31578999999999996
5649,0.686,0.31414
5650,0.476,0.5239
5651,0.43,0.57015
5652,0.693,0.30689999999999995
5653,0.881,0.11925000000000001
5654,0.842,0.15778999999999999
5655,0.455,0.5451
5656,0.61,0.38956999999999997
5657,0.881,0.1192
5658,0.834,0.16613
5659,0.49,0.51029
5660,0.83,0.16985
5661,0.848,0.15208
5662,0.666,0.33409999999999995
5663,0.657,0.34253999999999996
5664,0.833,0.1667
5665,0.859,0.141
5666,0.457,0.54252
5667,0.917,0.08329
5668,0.928,0.07242000000000001
5669,0.89,0.10955
5670,0.672,0.32826999999999995
5671,0.928,0.07226
5672,0.807,0.19271
5673,0.655,0.34454999999999997
5674,0.462,0.5384800000000001
5675,0.897,0.10259000000000001
5676,0.466,0.53383
5677,0.605,0.39459999999999995
5678,0.876,0.12417
5679,0.453,0.5473100000000001
5680,0.818,0.18165
5681,0.942,0.058210000000000005
5682,0.456,0.5439900000000001
5683,0.862,0.13793
5684,0.864,0.13579000000000002
5685,0.94,0.06046000000000001
5686,0.856,0.144385
5687,0.932,0.06817000000000001
5688,0.615,0.38549
5689,0.477,0.5228400000000001
5690,0.889,0.11109999999999999
5691,0.821,0.1787
5692,0.679,0.32138
5693,0.864,0.13610999999999998
5694,0.848,0.15179
5695,0.863,0.13727
5696,0.444,0.55569
5697,0.894,0.1056
5698,0.43,0.5699500000000001
5699,0.811,0.18886
5700,0.812,0.18803
5701,0.479,0.5212800000000001
5702,0.667,0.33282999999999996
5703,0.85,0.15027
5704,0.881,0.11914000000000001
5705,0.916,0.08412
5706,0.635,0.3649
5707,0.942,0.058
5708,0.473,0.5269400000000001
5709,0.852,0.1479
5710,0.819,0.18072
5711,0.805,0.19526
5712,0.811,0.1886
5713,0.857,0.14250000000000002
5714,0.913,0.0867
5715,0.857,0.14321
5716,0.445,0.55506
5717,0.861,0.13876
5718,0.874,0.12576
5719,0.83,0.17033
5720,0.876,0.12402
5721,0.629,0.3707
5722,0.687,0.31339
5723,0.823,0.17702
5724,0.883,0.11720000000000001
5725,0.659,0.34060999999999997
5726,0.679,0.32116999999999996
5727,0.446,0.55396
5728,0.808,0.19222
5729,0.605,0.39482
5730,0.679,0.32141
5731,0.882,0.11837999999999999
5732,0.925,0.07527
5733,0.899,0.10102999999999998
5734,0.448,0.5516800000000001
5735,0.469,0.5311400000000001
5736,0.415,0.5854400000000001
5737,0.629,0.37050999999999995
5738,0.938,0.061900000000000004
5739,0.476,0.52402
5740,0.892,0.1079
5741,0.44,0.56015
5742,0.627,0.37312999999999996
5743,0.429,0.5711200000000001
5744,0.931,0.069
5745,0.481,0.51941
5746,0.94,0.060230000000000006
5747,0.933,0.06694
5748,0.871,0.12907
5749,0.866,0.13386
5750,0.664,0.33642
5751,0.631,0.36939999999999995
5752,0.948,0.051910000000000005
5753,0.883,0.11736
5754,0.467,0.53337
5755,0.486,0.5141300000000001
5756,0.831,0.16918
5757,0.437,0.56259
5758,0.645,0.35457
5759,0.475,0.52519
5760,0.881,0.11856
5761,0.855,0.14504999999999998
5762,0.855,0.14523000000000003
5763,0.817,0.18305
5764,0.907,0.09329000000000001
5765,0.63,0.36956
5766,0.698,0.30243499999999995
5767,0.481,0.5191300000000001
5768,0.83,0.16957
5769,0.636,0.36363999999999996
5770,0.899,0.10139000000000001
5771,0.838,0.16169999999999998
5772,0.848,0.152
5773,0.856,0.14396
5774,0.855,0.14526999999999998
5775,0.802,0.19796
5776,0.631,0.36929999999999996
5777,0.868,0.13171000000000002
5778,0.636,0.36369999999999997
5779,0.933,0.06699
5780,0.489,0.5111300000000001
5781,0.816,0.18403
5782,0.826,0.17379
5783,0.606,0.39350999999999997
5784,0.847,0.15342999999999998
5785,0.849,0.15098999999999999
5786,0.674,0.32622999999999996
5787,0.672,0.32767999999999997
5788,0.929,0.07121000000000001
5789,0.437,0.56344
5790,0.601,0.39947
5791,0.889,0.11108000000000001
5792,0.697,0.30274999999999996
5793,0.937,0.06262999999999999
5794,0.496,0.50388
5795,0.859,0.14055
5796,0.858,0.14164000000000002
5797,0.829,0.17119
5798,0.685,0.31516999999999995
5799,0.866,0.13353
5800,0.644,0.35575999999999997
5801,0.872,0.12813000000000002
5802,0.817,0.18253
5803,0.883,0.1171
5804,0.429,0.57116
5805,0.924,0.07564000000000001
5806,0.877,0.12320999999999999
5807,0.694,0.30572
5808,0.853,0.14694000000000002
5809,0.901,0.09927000000000001
5810,0.424,0.57554
5811,0.622,0.37838
5812,0.496,0.50448
5813,0.909,0.09118000000000001
5814,0.431,0.5694100000000001
5815,0.95,0.05022
5816,0.876,0.12418000000000001
5817,0.473,0.5271800000000001
5818,0.439,0.5611200000000001
5819,0.859,0.14070000000000002
5820,0.465,0.5352600000000001
5821,0.436,0.56391
5822,0.859,0.14072
5823,0.645,0.35514999999999997
5824,0.468,0.5322
5825,0.411,0.58899
5826,0.873,0.12719999999999998
5827,0.664,0.33635
5828,0.412,0.5876600000000001
5829,0.893,0.10736000000000001
5830,0.812,0.18828
5831,0.831,0.16912
5832,0.827,0.17319
5833,0.423,0.5771000000000001
5834,0.877,0.12288
5835,0.861,0.13935999999999998
5836,0.685,0.31461999999999996
5837,0.815,0.18484
5838,0.817,0.18309999999999998
5839,0.608,0.39243
5840,0.865,0.13532
5841,0.849,0.15068
5842,0.603,0.39701
5843,0.412,0.5877100000000001
5844,0.672,0.32822999999999997
5845,0.427,0.57321
5846,0.41,0.58987
5847,0.408,0.5924400000000001
5848,0.649,0.35124
5849,0.697,0.30283
5850,0.41,0.58975
5851,0.674,0.32615
5852,0.468,0.53166
5853,0.657,0.34275999999999995
5854,0.916,0.08430000000000001
5855,0.667,0.33283999999999997
5856,0.624,0.37577
5857,0.653,0.34703999999999996
5858,0.455,0.54542
5859,0.452,0.5481400000000001
5860,0.944,0.05587
5861,0.946,0.05426
5862,0.84,0.15958
5863,0.917,0.08285000000000001
5864,0.433,0.5673
5865,0.875,0.12502000000000002
5866,0.884,0.11625
5867,0.695,0.30488499999999996
5868,0.897,0.10255
5869,0.894,0.10585999999999998
5870,0.641,0.35857
5871,0.488,0.51182
5872,0.894,0.10575999999999999
5873,0.443,0.5568000000000001
5874,0.862,0.13824999999999998
5875,0.615,0.38455
5876,0.861,0.13881
5877,0.884,0.11642
5878,0.855,0.14541
5879,0.474,0.52649
5880,0.636,0.36407999999999996
5881,0.853,0.14657
5882,0.458,0.54225
5883,0.479,0.52109
5884,0.905,0.09504000000000001
5885,0.446,0.55405
5886,0.645,0.35517
5887,0.929,0.07073000000000002
5888,0.83,0.17035
5889,0.682,0.31816
5890,0.675,0.32453
5891,0.655,0.34487999999999996
5892,0.901,0.09881000000000001
5893,0.402,0.5979000000000001
5894,0.696,0.30390999999999996
5895,0.442,0.5577300000000001
5896,0.445,0.55542
5897,0.687,0.31265
5898,0.408,0.59157
5899,0.859,0.14081000000000002
5900,0.903,0.09679
5901,0.884,0.11610999999999999
5902,0.449,0.5507200000000001
5903,0.473,0.52663
5904,0.867,0.13286
5905,0.909,0.09106
5906,0.894,0.10624
5907,0.822,0.17811
5908,0.891,0.10938999999999999
5909,0.459,0.54125
5910,0.489,0.5105200000000001
5911,0.457,0.5430200000000001
5912,0.462,0.5377200000000001
5913,0.66,0.34029
5914,0.873,0.12721
5915,0.834,0.16585
5916,0.467,0.53254
5917,0.94,0.06031
5918,0.665,0.33525
5919,0.659,0.34062
5920,0.87,0.12990000000000002
5921,0.432,0.56782
5922,0.677,0.3232
5923,0.633,0.36740999999999996
5924,0.883,0.11710999999999999
5925,0.829,0.17086
5926,0.486,0.51388
5927,0.435,0.5649700000000001
5928,0.843,0.15711
5929,0.856,0.14393
5930,0.874,0.12588
5931,0.941,0.059070000000000004
5932,0.61,0.38983999999999996
5933,0.434,0.5656000000000001
5934,0.468,0.5317200000000001
5935,0.89,0.1097
5936,0.867,0.13333
5937,0.612,0.38822
5938,0.875,0.12465
5939,0.493,0.50738
5940,0.932,0.06806999999999999
5941,0.602,0.39826
5942,0.619,0.38139999999999996
5943,0.63,0.36996999999999997
5944,0.699,0.30072999999999994
5945,0.89,0.11005000000000001
5946,0.425,0.57491
5947,0.662,0.33821999999999997
5948,0.699,0.30057
5949,0.419,0.5809500000000001
5950,0.814,0.18631
5951,0.621,0.37922
5952,0.61,0.39021
5953,0.853,0.14733
5954,0.452,0.54757
5955,0.406,0.5938800000000001
5956,0.689,0.31050999999999995
5957,0.447,0.55315
5958,0.817,0.18297
5959,0.891,0.10862000000000001
5960,0.804,0.19596
5961,0.873,0.12668
5962,0.899,0.10136
5963,0.808,0.19201000000000001
5964,0.685,0.31531
5965,0.686,0.31404
5966,0.401,0.5987100000000001
5967,0.473,0.5266200000000001
5968,0.898,0.10239999999999999
5969,0.661,0.33857
5970,0.633,0.36682
5971,0.872,0.12822
5972,0.48,0.51969
5973,0.603,0.39720999999999995
5974,0.87,0.13022
5975,0.606,0.39365
5976,0.455,0.54476
5977,0.816,0.1835
5978,0.415,0.58523
5979,0.624,0.3756
5980,0.679,0.32051999999999997
5981,0.645,0.35533
5982,0.435,0.56503
5983,0.8,0.1995
5984,0.652,0.34787999999999997
5985,0.633,0.36683
5986,0.669,0.33091
5987,0.854,0.14584000000000003
5988,0.922,0.0777
5989,0.809,0.19069
5990,0.473,0.52659
5991,0.636,0.36366
5992,0.638,0.36182
5993,0.484,0.51597
5994,0.411,0.58857
5995,0.817,0.18342
5996,0.431,0.5687800000000001
5997,0.655,0.34458999999999995
5998,0.853,0.14661
5999,0.9,0.09985000000000001
6000,0.888,0.11224999999999999
6001,0.864,0.13552
6002,0.87,0.13024999999999998
6003,0.419,0.58143
6004,0.696,0.3041
6005,0.48,0.5196400000000001
6006,0.678,0.32177
6007,0.422,0.5777800000000001
6008,0.818,0.18201
6009,0.67,0.33029
6010,0.481,0.51883
6011,0.839,0.16056
6012,0.931,0.06882
6013,0.494,0.5063000000000001
6014,0.477,0.52273
6015,0.918,0.08175
6016,0.464,0.5363600000000001
6017,0.942,0.057800000000000004
6018,0.603,0.39679
6019,0.87,0.12988
6020,0.826,0.1742
6021,0.855,0.14462000000000003
6022,0.663,0.33708
6023,0.855,0.14528000000000002
6024,0.93,0.07037
6025,0.649,0.35103999999999996
6026,0.491,0.5090800000000001
6027,0.435,0.5654
6028,0.841,0.15897999999999998
6029,0.84,0.16041999999999998
6030,0.891,0.10904000000000001
6031,0.438,0.5615600000000001
6032,0.481,0.51917
6033,0.858,0.14195000000000002
6034,0.608,0.39181
6035,0.423,0.57657
6036,0.896,0.10396999999999999
6037,0.943,0.05723
6038,0.623,0.37698
6039,0.841,0.15883
6040,0.418,0.5822900000000001
6041,0.69,0.30978999999999995
6042,0.812,0.1877
6043,0.86,0.1403
6044,0.631,0.36937
6045,0.646,0.35391
6046,0.882,0.11781000000000001
6047,0.416,0.5838300000000001
6048,0.401,0.5989800000000001
6049,0.627,0.37255
6050,0.648,0.35163999999999995
6051,0.642,0.35817
6052,0.808,0.19197999999999998
6053,0.611,0.38878999999999997
6054,0.456,0.54356
6055,0.948,0.05217
6056,0.878,0.12164000000000001
6057,0.911,0.0888
6058,0.601,0.39916999999999997
6059,0.696,0.30411999999999995
6060,0.903,0.09721
6061,0.853,0.14708
6062,0.812,0.18803999999999998
6063,0.847,0.15338
6064,0.899,0.10055999999999998
6065,0.441,0.5591900000000001
6066,0.942,0.05799
6067,0.462,0.5378900000000001
6068,0.633,0.36677
6069,0.804,0.1963
6070,0.888,0.11154999999999998
6071,0.936,0.06411
6072,0.898,0.10210999999999999
6073,0.9,0.09991
6074,0.611,0.38882
6075,0.899,0.10066999999999998
6076,0.81,0.19018000000000002
6077,0.434,0.56605
6078,0.945,0.054790000000000005
6079,0.936,0.06444
6080,0.818,0.18225
6081,0.4,0.59997
6082,0.871,0.12919999999999998
6083,0.938,0.06165
6084,0.891,0.10893000000000001
6085,0.839,0.16149
6086,0.625,0.37529999999999997
6087,0.836,0.16368
6088,0.488,0.5119900000000001
6089,0.891,0.10932
6090,0.908,0.09202
6091,0.815,0.18489
6092,0.696,0.30350999999999995
6093,0.943,0.05689
6094,0.886,0.11438
6095,0.661,0.33926
6096,0.874,0.12569
6097,0.851,0.14855
6098,0.805,0.19469
6099,0.874,0.12566000000000002
6100,0.682,0.31786
6101,0.418,0.58238
6102,0.49,0.5098600000000001
6103,0.938,0.06221
6104,0.941,0.05947
6105,0.896,0.10379999999999999
6106,0.818,0.18185
6107,0.687,0.31250999999999995
6108,0.845,0.15478
6109,0.617,0.38343
6110,0.854,0.14584
6111,0.83,0.16962
6112,0.418,0.58206
6113,0.889,0.11125000000000002
6114,0.65,0.34973
6115,0.459,0.54127
6116,0.864,0.13574999999999998
6117,0.473,0.52737
6118,0.628,0.37185999999999997
6119,0.938,0.06151
6120,0.42,0.5803200000000001
6121,0.649,0.35131999999999997
6122,0.852,0.14812
6123,0.44,0.55955
6124,0.865,0.1351
6125,0.655,0.34535
6126,0.94,0.06024
6127,0.863,0.1368
6128,0.853,0.14681
6129,0.817,0.18259999999999998
6130,0.878,0.12151999999999999
6131,0.422,0.5777300000000001
6132,0.823,0.17738
6133,0.871,0.12889
6134,0.443,0.55652
6135,0.883,0.11732
6136,0.624,0.37561
6137,0.696,0.30367
6138,0.814,0.1858
6139,0.489,0.51095
6140,0.445,0.5548500000000001
6141,0.48,0.5197900000000001
6142,0.932,0.06776
6143,0.621,0.37868999999999997
6144,0.811,0.18933
6145,0.818,0.18183
6146,0.642,0.35771
6147,0.902,0.09838000000000001
6148,0.474,0.526
6149,0.698,0.30215
6150,0.81,0.19013
6151,0.867,0.13274000000000002
6152,0.819,0.18148999999999998
6153,0.494,0.50565
6154,0.606,0.39354999999999996
6155,0.488,0.5124200000000001
6156,0.866,0.13388
6157,0.685,0.3151
6158,0.499,0.50095
6159,0.402,0.5982000000000001
6160,0.481,0.5189900000000001
6161,0.857,0.14343
6162,0.426,0.5737300000000001
6163,0.841,0.15872
6164,0.685,0.31523999999999996
6165,0.627,0.37334
6166,0.441,0.55937
6167,0.916,0.08421000000000001
6168,0.848,0.15194
6169,0.89,0.10994999999999999
6170,0.642,0.35842999999999997
6171,0.602,0.39837
6172,0.867,0.13288
6173,0.603,0.39654999999999996
6174,0.422,0.5783200000000001
6175,0.881,0.11925
6176,0.676,0.32355999999999996
6177,0.483,0.51683
6178,0.414,0.5856300000000001
6179,0.868,0.13168
6180,0.465,0.53495
6181,0.826,0.17447000000000001
6182,0.419,0.58121
6183,0.857,0.14257
6184,0.847,0.15314
6185,0.825,0.17504999999999998
6186,0.848,0.1525
6187,0.468,0.53241
6188,0.849,0.15081999999999998
6189,0.609,0.3911
6190,0.48,0.5203500000000001
6191,0.838,0.16204
6192,0.49,0.51036
6193,0.411,0.5891200000000001
6194,0.402,0.59774
6195,0.46,0.54046
6196,0.888,0.11193999999999998
6197,0.454,0.5455800000000001
6198,0.697,0.30339
6199,0.452,0.5483600000000001
6200,0.48,0.5200400000000001
6201,0.604,0.3961
6202,0.844,0.156
6203,0.69,0.30977999999999994
6204,0.886,0.11361
6205,0.688,0.31159
6206,0.857,0.14281
6207,0.617,0.38321
6208,0.42,0.5796600000000001
6209,0.844,0.15592999999999999
6210,0.911,0.08905
6211,0.819,0.18064
6212,0.414,0.58591
6213,0.876,0.12385000000000002
6214,0.855,0.14482
6215,0.871,0.12858
6216,0.463,0.5366500000000001
6217,0.602,0.39775
6218,0.672,0.32755999999999996
6219,0.885,0.115
6220,0.471,0.5289400000000001
6221,0.408,0.5919300000000001
6222,0.684,0.31617999999999996
6223,0.635,0.36452999999999997
6224,0.939,0.06139
6225,0.664,0.33598999999999996
6226,0.877,0.12269000000000001
6227,0.803,0.19695000000000001
6228,0.879,0.1208
6229,0.87,0.12964
6230,0.863,0.13728
6231,0.838,0.16155
6232,0.608,0.39241
6233,0.869,0.13078
6234,0.612,0.38832999999999995
6235,0.913,0.08679
6236,0.675,0.32513
6237,0.851,0.14862
6238,0.685,0.31511999999999996
6239,0.481,0.5185200000000001
6240,0.842,0.15834
6241,0.852,0.14798
6242,0.879,0.12056
6243,0.869,0.13077
6244,0.415,0.5847600000000001
6245,0.425,0.57457
6246,0.869,0.13105
6247,0.9,0.10041
6248,0.685,0.31476
6249,0.898,0.10161
6250,0.674,0.32631
6251,0.894,0.10649999999999998
6252,0.834,0.16566999999999998
6253,0.433,0.56706
6254,0.687,0.31272999999999995
6255,0.877,0.12316
6256,0.417,0.58309
6257,0.866,0.13405999999999998
6258,0.495,0.50538
6259,0.948,0.052070000000000005
6260,0.895,0.10508
6261,0.806,0.19374
6262,0.405,0.59514
6263,0.682,0.31783
6264,0.624,0.37611999999999995
6265,0.659,0.34075
6266,0.913,0.08689000000000001
6267,0.455,0.54462
6268,0.693,0.3071
6269,0.463,0.5373300000000001
6270,0.877,0.123
6271,0.688,0.31227
6272,0.48,0.5198200000000001
6273,0.919,0.08123000000000001
6274,0.828,0.17232
6275,0.873,0.12689999999999999
6276,0.86,0.13955
6277,0.891,0.10937
6278,0.875,0.12463
6279,0.893,0.10733000000000001
6280,0.675,0.32459
6281,0.946,0.054180000000000006
6282,0.851,0.14854
6283,0.857,0.14331
6284,0.911,0.08895
6285,0.802,0.19779
6286,0.445,0.55539
6287,0.476,0.52375
6288,0.427,0.57318
6289,0.426,0.57382
6290,0.404,0.59614
6291,0.454,0.5457500000000001
6292,0.434,0.5660700000000001
6293,0.807,0.19257
6294,0.815,0.18531
6295,0.86,0.13959
6296,0.823,0.17687
6297,0.91,0.08993000000000001
6298,0.853,0.14687
6299,0.684,0.31644
6300,0.872,0.12816
6301,0.843,0.15708999999999998
6302,0.872,0.12772999999999998
6303,0.48,0.5202300000000001
6304,0.415,0.5852200000000001
