loan_id,LGD,adjusted_recovery_rate
5378,0.893,0.10748999999999999
5379,0.411,0.5894
5380,0.432,0.5681200000000001
5381,0.907,0.09301000000000001
5382,0.479,0.52093
5383,0.873,0.12701
5384,0.887,0.11312
5385,0.936,0.06397
5386,0.66,0.34048
5387,0.882,0.11771999999999999
5388,0.821,0.17913
5389,0.93,0.06997
5390,0.437,0.5629500000000001
5391,0.839,0.16095
5392,0.427,0.57321
5393,0.812,0.18838
5394,0.804,0.19575
5395,0.885,0.11520000000000001
5396,0.629,0.37117
5397,0.449,0.55118
5398,0.473,0.52705
5399,0.949,0.051320000000000005
5400,0.902,0.09781000000000001
5401,0.689,0.31083
5402,0.912,0.08793000000000001
5403,0.88,0.12049
5404,0.447,0.55278
5405,0.874,0.12553999999999998
5406,0.867,0.13265000000000002
5407,0.853,0.14678
5408,0.473,0.52717
5409,0.873,0.12725999999999998
5410,0.874,0.12586000000000003
5411,0.67,0.33026999999999995
5412,0.4,0.59958
5413,0.635,0.36547999999999997
5414,0.402,0.59846
5415,0.481,0.51881
5416,0.664,0.33586
5417,0.949,0.05145
5418,0.851,0.14897000000000002
5419,0.401,0.5994200000000001
5420,0.649,0.35091999999999995
5421,0.879,0.12119
5422,0.9,0.09954
5423,0.861,0.13897
5424,0.61,0.38978
5425,0.842,0.15797
5426,0.861,0.13893
5427,0.857,0.14318
5428,0.876,0.12439
5429,0.854,0.14553
5430,0.497,0.50339
5431,0.419,0.58084
5432,0.629,0.37123999999999996
5433,0.478,0.5222100000000001
5434,0.889,0.11144
5435,0.481,0.5187700000000001
5436,0.811,0.18906
5437,0.495,0.50534
5438,0.919,0.08098000000000001
5439,0.857,0.14302
5440,0.818,0.18162
5441,0.625,0.37482
5442,0.648,0.35176999999999997
5443,0.928,0.07189000000000001
5444,0.497,0.50268
5445,0.87,0.12967
5446,0.609,0.39115
5447,0.42,0.5799300000000001
5448,0.875,0.12451999999999999
5449,0.491,0.50904
5450,0.858,0.14211000000000001
5451,0.643,0.35684
5452,0.638,0.36230999999999997
5453,0.868,0.13184
5454,0.698,0.30167
5455,0.937,0.06333
5456,0.915,0.08463000000000001
5457,0.892,0.10784
5458,0.435,0.5646
5459,0.931,0.06908
5460,0.927,0.07294
5461,0.889,0.11068
5462,0.837,0.16286
5463,0.937,0.06301999999999999
5464,0.882,0.11802000000000001
5465,0.9,0.10016000000000001
5466,0.606,0.39448
5467,0.845,0.15501
5468,0.661,0.33859
5469,0.444,0.55562
5470,0.947,0.05264
5471,0.655,0.34536999999999995
5472,0.915,0.085055
5473,0.829,0.17062
5474,0.937,0.06261
5475,0.699,0.30124999999999996
5476,0.614,0.38648
5477,0.9,0.1001
5478,0.84,0.16025999999999999
5479,0.633,0.36696999999999996
5480,0.477,0.52319
5481,0.649,0.35056
5482,0.896,0.10383
5483,0.41,0.59043
5484,0.863,0.13672
5485,0.69,0.31046999999999997
5486,0.821,0.17901
5487,0.445,0.55459
5488,0.685,0.31487
5489,0.877,0.12323
5490,0.876,0.12372999999999999
5491,0.695,0.30524999999999997
5492,0.665,0.33513
5493,0.47,0.53037
5494,0.614,0.38613
5495,0.63,0.3696
5496,0.849,0.15051
5497,0.642,0.35813999999999996
5498,0.496,0.50407
5499,0.62,0.38025
5500,0.678,0.32233
5501,0.468,0.53171
5502,0.904,0.09626000000000001
5503,0.467,0.53266
5504,0.886,0.11405
5505,0.883,0.11730000000000002
5506,0.883,0.11671000000000001
5507,0.879,0.12147
5508,0.918,0.08221
5509,0.921,0.07878
5510,0.635,0.36466
5511,0.854,0.14626999999999998
5512,0.422,0.5782400000000001
5513,0.462,0.5376000000000001
5514,0.65,0.34963
5515,0.414,0.58587
5516,0.489,0.51144
5517,0.44,0.5602900000000001
5518,0.801,0.19916
5519,0.433,0.56716
5520,0.841,0.15938
5521,0.817,0.18292
5522,0.815,0.18452
5523,0.461,0.53912
5524,0.473,0.52715
5525,0.482,0.5183500000000001
5526,0.884,0.11577
5527,0.471,0.52944
5528,0.444,0.5565
5529,0.625,0.37522999999999995
5530,0.871,0.12932000000000002
5531,0.405,0.59457
5532,0.646,0.35413
5533,0.663,0.33653999999999995
5534,0.633,0.36672
5535,0.612,0.38767999999999997
5536,0.462,0.53768
5537,0.896,0.10363999999999998
5538,0.62,0.37972
5539,0.648,0.35195
5540,0.869,0.13141
5541,0.428,0.57192
5542,0.83,0.16984
5543,0.615,0.38536
5544,0.847,0.1532
5545,0.62,0.37961999999999996
5546,0.928,0.07234
5547,0.887,0.11327
5548,0.464,0.53583
5549,0.64,0.35968999999999995
5550,0.436,0.5640400000000001
5551,0.944,0.05603
5552,0.95,0.0502
5553,0.939,0.06094
5554,0.461,0.53857
5555,0.69,0.31023
5556,0.44,0.5597300000000001
5557,0.409,0.5913200000000001
5558,0.406,0.5939300000000001
5559,0.89,0.10959999999999999
5560,0.923,0.07713
5561,0.466,0.5340400000000001
5562,0.677,0.32310999999999995
5563,0.645,0.35452999999999996
5564,0.901,0.09862000000000001
5565,0.826,0.17365
5566,0.852,0.14779
5567,0.414,0.5861000000000001
5568,0.834,0.16585
5569,0.616,0.38437
5570,0.87,0.12991
5571,0.934,0.06584999999999999
5572,0.486,0.51424
5573,0.887,0.11251
5574,0.886,0.11415999999999998
5575,0.662,0.33755999999999997
5576,0.861,0.13872
5577,0.868,0.13183999999999998
5578,0.889,0.11064000000000002
5579,0.869,0.13148
5580,0.608,0.39215999999999995
5581,0.412,0.58787
5582,0.886,0.11410000000000001
5583,0.697,0.30279
5584,0.814,0.18642999999999998
5585,0.848,0.15175999999999998
5586,0.931,0.06917000000000001
5587,0.905,0.0946
5588,0.693,0.30650999999999995
5589,0.881,0.11948
5590,0.432,0.5678700000000001
5591,0.653,0.34661
5592,0.806,0.19428
5593,0.412,0.5884900000000001
5594,0.939,0.06139
5595,0.811,0.18864
5596,0.648,0.35202
5597,0.492,0.5082800000000001
5598,0.831,0.16922
5599,0.828,0.17210999999999999
5600,0.407,0.5927800000000001
5601,0.86,0.14
5602,0.861,0.13889
5603,0.898,0.10192000000000001
5604,0.678,0.32198
5605,0.904,0.09642
5606,0.875,0.12549
5607,0.866,0.13377
5608,0.903,0.09664
5609,0.678,0.32222999999999996
5610,0.611,0.38891
5611,0.494,0.50619
5612,0.653,0.34711
5613,0.939,0.060840000000000005
5614,0.824,0.17604
5615,0.421,0.5787800000000001
5616,0.896,0.10391999999999998
5617,0.892,0.10795
5618,0.474,0.52581
5619,0.637,0.36256
5620,0.405,0.5947300000000001
5621,0.89,0.11030000000000001
5622,0.621,0.37940999999999997
5623,0.843,0.15664
5624,0.601,0.3989
5625,0.821,0.17855
5626,0.857,0.14321
5627,0.919,0.08115
5628,0.878,0.12178
5629,0.941,0.058820000000000004
5630,0.921,0.07853
5631,0.813,0.18662
5632,0.923,0.07675000000000001
5633,0.685,0.314735
5634,0.678,0.32188
5635,0.405,0.59462
5636,0.442,0.55754
5637,0.889,0.11091000000000001
5638,0.81,0.18982
5639,0.415,0.5848800000000001
5640,0.481,0.5186000000000001
5641,0.925,0.07462
5642,0.443,0.5568000000000001
5643,0.633,0.36717999999999995
5644,0.608,0.3921
5645,0.833,0.16663
5646,0.691,0.30894
5647,0.885,0.11549
5648,0.899,0.10087000000000002
5649,0.813,0.18681999999999999
5650,0.611,0.38899
5651,0.695,0.30473999999999996
5652,0.498,0.50182
5653,0.428,0.57164
5654,0.602,0.39766
5655,0.865,0.13540000000000002
5656,0.401,0.5987
5657,0.867,0.13283
5658,0.477,0.52258
5659,0.835,0.16513
5660,0.851,0.14943
5661,0.449,0.5514600000000001
5662,0.854,0.145735
5663,0.498,0.5015400000000001
5664,0.646,0.35374999999999995
5665,0.628,0.37223
5666,0.641,0.35877
5667,0.682,0.31799
5668,0.855,0.14548
5669,0.818,0.18242
5670,0.656,0.34424
5671,0.867,0.13308
5672,0.624,0.37578999999999996
5673,0.454,0.5464800000000001
5674,0.846,0.15414
5675,0.618,0.38155
5676,0.941,0.058870000000000006
5677,0.419,0.5812700000000001
5678,0.41,0.5898300000000001
5679,0.898,0.10212
5680,0.438,0.56223
5681,0.868,0.13214
5682,0.937,0.06277
5683,0.426,0.5743400000000001
5684,0.813,0.18675
5685,0.913,0.08731
5686,0.876,0.12368
5687,0.92,0.07972000000000001
5688,0.625,0.37461
5689,0.843,0.15735
5690,0.478,0.5217900000000001
5691,0.692,0.30823
5692,0.852,0.14790999999999999
5693,0.906,0.09442
5694,0.464,0.53603
5695,0.869,0.13052
5696,0.494,0.50599
5697,0.494,0.50568
5698,0.415,0.5847500000000001
5699,0.47,0.5301100000000001
5700,0.608,0.39165
5701,0.681,0.31904
5702,0.835,0.16516999999999998
5703,0.698,0.30222
5704,0.869,0.13135000000000002
5705,0.451,0.5490900000000001
5706,0.407,0.5925100000000001
5707,0.809,0.19140000000000001
5708,0.615,0.38482
5709,0.903,0.09687000000000001
5710,0.662,0.33825
5711,0.487,0.51266
5712,0.852,0.14783000000000002
5713,0.655,0.34524
5714,0.652,0.34785
5715,0.851,0.14898999999999998
5716,0.878,0.12170999999999998
5717,0.904,0.09583
5718,0.916,0.08397
5719,0.885,0.11549000000000001
5720,0.428,0.5715300000000001
5721,0.859,0.14142
5722,0.671,0.32916
5723,0.868,0.1323
5724,0.47,0.53024
5725,0.868,0.13168000000000002
5726,0.862,0.13792
5727,0.493,0.5074700000000001
5728,0.406,0.59357
5729,0.889,0.11115000000000001
5730,0.804,0.19556
5731,0.949,0.05108
5732,0.819,0.18081
5733,0.827,0.17332
5734,0.859,0.14148
5735,0.44,0.56039
5736,0.863,0.13738999999999998
5737,0.431,0.56921
5738,0.934,0.06557
5739,0.461,0.5386700000000001
5740,0.827,0.17342
5741,0.698,0.30172999999999994
5742,0.844,0.15585
5743,0.442,0.5580200000000001
5744,0.674,0.32606999999999997
5745,0.496,0.5038600000000001
5746,0.649,0.35063999999999995
5747,0.697,0.30306
5748,0.402,0.5982700000000001
5749,0.861,0.13878
5750,0.636,0.36372
5751,0.429,0.5711
5752,0.912,0.08836000000000001
5753,0.425,0.5754900000000001
5754,0.446,0.5535100000000001
5755,0.909,0.091
5756,0.638,0.36239
5757,0.878,0.12226999999999999
5758,0.497,0.50346
5759,0.846,0.15386
5760,0.825,0.17475000000000002
5761,0.832,0.16784
5762,0.425,0.5754400000000001
5763,0.625,0.37495999999999996
5764,0.939,0.061020000000000005
5765,0.639,0.36102999999999996
5766,0.856,0.14391
5767,0.876,0.12353
5768,0.664,0.33620999999999995
5769,0.608,0.39169
5770,0.862,0.13766
5771,0.851,0.14891000000000001
5772,0.805,0.19517
5773,0.656,0.34418
5774,0.617,0.38293
5775,0.817,0.18295
5776,0.857,0.1427
5777,0.867,0.13344
5778,0.448,0.55208
5779,0.693,0.3066
5780,0.614,0.38595999999999997
5781,0.444,0.55596
5782,0.897,0.10272
5783,0.615,0.38467999999999997
5784,0.941,0.05935000000000001
5785,0.479,0.52059
5786,0.835,0.16519
5787,0.868,0.13229000000000002
5788,0.892,0.10778
5789,0.464,0.5360400000000001
5790,0.849,0.15076
5791,0.685,0.31526
5792,0.905,0.09466000000000001
5793,0.654,0.3463
5794,0.402,0.5977100000000001
5795,0.424,0.57633
5796,0.868,0.13211
5797,0.807,0.19279
5798,0.631,0.36941999999999997
5799,0.855,0.145
5800,0.408,0.59228
5801,0.854,0.14557
5802,0.805,0.19523000000000001
5803,0.853,0.14693
5804,0.648,0.35235999999999995
5805,0.926,0.0742
5806,0.404,0.5961200000000001
5807,0.881,0.1192
5808,0.62,0.38044999999999995
5809,0.493,0.50716
5810,0.475,0.52536
5811,0.687,0.31331
5812,0.679,0.32126
5813,0.624,0.3765
5814,0.632,0.36769999999999997
5815,0.804,0.19618
5816,0.465,0.5352300000000001
5817,0.8,0.19978
5818,0.621,0.37864
5819,0.639,0.36119999999999997
5820,0.675,0.32481
5821,0.853,0.14653
5822,0.918,0.08233
5823,0.452,0.5477700000000001
5824,0.859,0.14059000000000002
5825,0.661,0.33947
5826,0.41,0.5901200000000001
5827,0.679,0.32115
5828,0.891,0.10904000000000001
5829,0.447,0.55273
5830,0.668,0.33155999999999997
5831,0.463,0.53674
5832,0.85,0.14994
5833,0.932,0.06761
5834,0.475,0.5249900000000001
5835,0.908,0.09213
5836,0.892,0.10772999999999999
5837,0.924,0.07553000000000001
5838,0.895,0.10535999999999998
5839,0.852,0.14788
5840,0.887,0.11338
5841,0.842,0.15817
5842,0.486,0.5142300000000001
5843,0.436,0.5639200000000001
5844,0.423,0.57718
5845,0.476,0.52422
5846,0.622,0.37825
5847,0.806,0.19436
5848,0.636,0.36386999999999997
5849,0.607,0.39292
5850,0.428,0.5717500000000001
5851,0.918,0.08231000000000001
5852,0.861,0.13881000000000002
5853,0.671,0.32938999999999996
5854,0.64,0.36046999999999996
5855,0.857,0.14282
5856,0.489,0.51112
5857,0.421,0.57891
5858,0.864,0.1363
5859,0.646,0.35386999999999996
5860,0.458,0.54174
5861,0.648,0.35178
5862,0.666,0.33357
5863,0.457,0.54269
5864,0.49,0.51004
5865,0.849,0.15112
5866,0.815,0.18503
5867,0.69,0.31028
5868,0.678,0.32177
5869,0.906,0.09362000000000001
5870,0.629,0.37061
5871,0.454,0.5455000000000001
5872,0.41,0.5904900000000001
5873,0.479,0.52058
5874,0.949,0.05123
5875,0.946,0.053720000000000004
5876,0.825,0.17493
5877,0.488,0.5121600000000001
5878,0.663,0.33714
5879,0.605,0.39546
5880,0.609,0.39105999999999996
5881,0.825,0.17506
5882,0.643,0.35696999999999995
5883,0.811,0.18862
5884,0.451,0.54878
5885,0.898,0.10183
5886,0.808,0.192
5887,0.845,0.15536999999999998
5888,0.673,0.32693
5889,0.493,0.5074000000000001
5890,0.464,0.5357500000000001
5891,0.622,0.37764
5892,0.9,0.10005
5893,0.623,0.37664
5894,0.661,0.33873
5895,0.874,0.12595
5896,0.657,0.34337999999999996
5897,0.665,0.33525
5898,0.461,0.53861
5899,0.948,0.05209
5900,0.422,0.57759
5901,0.414,0.58635
5902,0.887,0.11349999999999999
5903,0.898,0.10197999999999999
5904,0.435,0.5652600000000001
5905,0.623,0.37715
5906,0.821,0.17923
5907,0.803,0.19665
5908,0.8,0.19989
5909,0.628,0.37221
5910,0.674,0.32563
5911,0.803,0.19684000000000001
5912,0.626,0.3736
5913,0.889,0.11149999999999999
5914,0.625,0.37526
5915,0.857,0.14279
5916,0.425,0.5749000000000001
5917,0.885,0.11540999999999998
5918,0.806,0.19399
5919,0.867,0.13299
5920,0.925,0.07531
5921,0.83,0.16957
5922,0.937,0.06323000000000001
5923,0.652,0.34817
5924,0.497,0.50314
5925,0.888,0.11160999999999999
5926,0.887,0.11318
5927,0.867,0.13304000000000002
5928,0.883,0.11684
5929,0.693,0.30748
5930,0.638,0.36154
5931,0.885,0.11503999999999999
5932,0.875,0.12462000000000001
5933,0.673,0.32692
5934,0.81,0.19017
5935,0.699,0.30135
5936,0.879,0.12073
5937,0.859,0.14064000000000002
5938,0.828,0.1721
5939,0.622,0.37812999999999997
5940,0.405,0.59482
5941,0.839,0.16056
5942,0.427,0.57347
5943,0.85,0.14959999999999998
5944,0.876,0.12440000000000001
5945,0.627,0.37253
5946,0.895,0.10471000000000001
5947,0.629,0.37144
5948,0.437,0.5631700000000001
5949,0.615,0.38462999999999997
5950,0.452,0.54793
5951,0.659,0.34081
5952,0.436,0.5642
5953,0.911,0.0889
5954,0.81,0.19001
5955,0.869,0.13128
5956,0.618,0.38201999999999997
5957,0.922,0.07764
5958,0.641,0.35946
5959,0.86,0.14035999999999998
5960,0.88,0.11989
5961,0.885,0.11453999999999999
5962,0.43,0.5703600000000001
5963,0.903,0.09727000000000001
5964,0.413,0.5871200000000001
5965,0.851,0.14908
5966,0.892,0.10761
5967,0.82,0.18008
5968,0.861,0.13855
5969,0.918,0.08199000000000001
5970,0.469,0.53134
5971,0.452,0.5483800000000001
5972,0.678,0.32237
5973,0.662,0.33848999999999996
5974,0.662,0.33787
5975,0.881,0.11924000000000001
5976,0.68,0.32038999999999995
5977,0.403,0.5969
5978,0.877,0.12265999999999999
5979,0.696,0.30401
5980,0.89,0.10987999999999999
5981,0.893,0.10669
5982,0.692,0.30793
5983,0.435,0.5647300000000001
5984,0.828,0.17219
5985,0.849,0.15120999999999998
5986,0.463,0.5365000000000001
5987,0.603,0.39708
5988,0.431,0.56932
5989,0.411,0.5891500000000001
5990,0.642,0.35780999999999996
5991,0.664,0.33648999999999996
5992,0.893,0.10679999999999999
5993,0.882,0.11817999999999998
5994,0.872,0.12809
5995,0.938,0.06187000000000001
5996,0.817,0.18253
5997,0.486,0.5139800000000001
5998,0.928,0.07245000000000001
5999,0.48,0.51975
6000,0.488,0.51249
6001,0.637,0.3634
6002,0.923,0.07739
6003,0.449,0.55101
6004,0.914,0.08566
6005,0.911,0.08891
6006,0.407,0.59294
6007,0.925,0.07526000000000001
6008,0.641,0.35913999999999996
6009,0.916,0.08446000000000001
6010,0.689,0.31115
6011,0.851,0.14898
6012,0.407,0.5925400000000001
6013,0.889,0.11098999999999999
6014,0.854,0.14581
6015,0.862,0.13762000000000002
6016,0.859,0.14076
6017,0.48,0.51963
6018,0.497,0.5027400000000001
6019,0.412,0.58843
6020,0.422,0.57793
6021,0.877,0.12343
6022,0.801,0.19921
6023,0.613,0.38678999999999997
6024,0.927,0.0733
6025,0.409,0.59092
6026,0.876,0.12437
6027,0.887,0.11315
6028,0.877,0.12267
6029,0.667,0.3326
6030,0.866,0.13438
6031,0.863,0.13670000000000002
6032,0.476,0.5241600000000001
6033,0.907,0.09296
6034,0.866,0.13391999999999998
6035,0.478,0.52247
6036,0.881,0.11945
6037,0.674,0.32633999999999996
6038,0.893,0.10737000000000001
6039,0.432,0.56765
6040,0.691,0.30866
6041,0.481,0.5192800000000001
6042,0.946,0.05444
6043,0.667,0.33318
6044,0.818,0.18152000000000001
6045,0.497,0.50326
6046,0.694,0.30616
6047,0.696,0.30418999999999996
6048,0.644,0.35567
6049,0.879,0.121
6050,0.88,0.11954000000000001
6051,0.913,0.08743000000000001
6052,0.905,0.09458
6053,0.91,0.09008000000000001
6054,0.63,0.37002999999999997
6055,0.674,0.32587
6056,0.872,0.1284
6057,0.906,0.09367
6058,0.424,0.5758300000000001
6059,0.871,0.12882
6060,0.888,0.11216999999999999
6061,0.492,0.50805
6062,0.894,0.10574
6063,0.804,0.1959
6064,0.881,0.11918999999999999
6065,0.933,0.067
6066,0.931,0.06946000000000001
6067,0.656,0.3438
6068,0.608,0.39182
6069,0.939,0.060570000000000006
6070,0.94,0.05951000000000001
6071,0.876,0.1239
6072,0.473,0.52727
6073,0.864,0.13552999999999998
6074,0.496,0.5043500000000001
6075,0.673,0.32721
6076,0.489,0.51087
6077,0.697,0.30343
6078,0.836,0.16421
6079,0.416,0.58421
6080,0.906,0.09354000000000001
6081,0.859,0.14057999999999998
6082,0.439,0.5611400000000001
6083,0.655,0.34512
6084,0.872,0.12761999999999998
6085,0.401,0.5987100000000001
6086,0.659,0.34136
6087,0.625,0.3751
6088,0.603,0.39654
6089,0.647,0.35257
6090,0.858,0.14192000000000002
6091,0.466,0.53391
6092,0.841,0.15908999999999998
6093,0.45,0.5500900000000001
6094,0.458,0.5418000000000001
6095,0.891,0.10856
6096,0.466,0.53358
6097,0.916,0.08408
6098,0.632,0.36767
6099,0.833,0.16704
6100,0.887,0.11270999999999999
6101,0.814,0.18611
6102,0.644,0.35569999999999996
6103,0.935,0.06488
6104,0.942,0.058460000000000005
6105,0.918,0.08227000000000001
6106,0.852,0.1481
6107,0.496,0.5044200000000001
6108,0.418,0.58236
6109,0.693,0.30718999999999996
6110,0.687,0.31289
6111,0.926,0.07415000000000001
6112,0.87,0.12968
6113,0.474,0.5255500000000001
6114,0.863,0.13673000000000002
6115,0.871,0.12894
6116,0.662,0.33849999999999997
6117,0.409,0.59084
6118,0.634,0.36593
6119,0.912,0.08815
6120,0.7,0.30030999999999997
6121,0.67,0.32965999999999995
6122,0.646,0.35407
6123,0.857,0.14296999999999999
6124,0.416,0.5843200000000001
6125,0.684,0.31571
6126,0.89,0.11006
6127,0.456,0.54395
6128,0.88,0.11953000000000001
6129,0.436,0.56369
6130,0.45,0.54979
6131,0.439,0.56106
6132,0.66,0.34029
6133,0.854,0.14571
6134,0.484,0.5164000000000001
6135,0.899,0.10099999999999999
6136,0.669,0.33059
6137,0.944,0.055850000000000004
6138,0.859,0.14106
6139,0.81,0.19014
6140,0.497,0.5029300000000001
6141,0.869,0.13136
6142,0.477,0.52312
6143,0.808,0.19245
6144,0.84,0.15964
6145,0.492,0.50758
6146,0.402,0.59787
6147,0.862,0.13762
6148,0.929,0.07062
6149,0.609,0.3912
6150,0.918,0.08172
6151,0.612,0.38798
6152,0.641,0.35935999999999996
6153,0.41,0.5904400000000001
6154,0.858,0.14248
6155,0.638,0.36246999999999996
6156,0.859,0.14132999999999998
6157,0.881,0.11884
6158,0.849,0.15105
6159,0.641,0.35852
6160,0.407,0.5925600000000001
6161,0.811,0.189
6162,0.944,0.056150000000000005
6163,0.892,0.10776
6164,0.497,0.5032500000000001
6165,0.876,0.12358
6166,0.82,0.18007
6167,0.684,0.31568999999999997
6168,0.484,0.5163800000000001
6169,0.866,0.13415000000000002
6170,0.485,0.5151100000000001
6171,0.926,0.07441
6172,0.674,0.32586
6173,0.639,0.36062999999999995
6174,0.858,0.14214000000000002
6175,0.848,0.15161
6176,0.44,0.56042
6177,0.875,0.1252
6178,0.854,0.1465
6179,0.859,0.14142000000000002
6180,0.613,0.38653
6181,0.47,0.52981
6182,0.937,0.06301000000000001
6183,0.91,0.0897
6184,0.469,0.5308200000000001
6185,0.865,0.13543
6186,0.614,0.38609
6187,0.605,0.39538999999999996
6188,0.479,0.5207
6189,0.87,0.12971
6190,0.668,0.33238999999999996
6191,0.808,0.19241
6192,0.621,0.37853
6193,0.412,0.58816
6194,0.482,0.51754
6195,0.857,0.14331
6196,0.666,0.33353
6197,0.669,0.33058
6198,0.827,0.17267
6199,0.855,0.14482
6200,0.856,0.14393
6201,0.895,0.10547000000000001
6202,0.649,0.35106
6203,0.88,0.120365
6204,0.884,0.11625999999999999
6205,0.828,0.17171
6206,0.866,0.13412000000000002
6207,0.809,0.19122
6208,0.459,0.54069
6209,0.939,0.06106
6210,0.869,0.13113
6211,0.614,0.38628999999999997
6212,0.863,0.13712
6213,0.889,0.11126000000000001
6214,0.886,0.1141
6215,0.829,0.17083
6216,0.628,0.37177
6217,0.609,0.39135
6218,0.693,0.3071
6219,0.872,0.12821
6220,0.468,0.5323800000000001
6221,0.891,0.10897000000000001
6222,0.882,0.11788
6223,0.862,0.1378
6224,0.91,0.08984
6225,0.664,0.33582
6226,0.918,0.08157
6227,0.876,0.12359
6228,0.446,0.55391
6229,0.884,0.11565999999999999
6230,0.875,0.12534
6231,0.853,0.14690999999999999
6232,0.41,0.59026
6233,0.852,0.14793
6234,0.455,0.5454600000000001
6235,0.456,0.54425
6236,0.484,0.5162
6237,0.621,0.37916999999999995
6238,0.483,0.5173000000000001
6239,0.403,0.59728
6240,0.912,0.08812
6241,0.924,0.07603
6242,0.642,0.35827
6243,0.439,0.5606
6244,0.877,0.12304000000000001
6245,0.838,0.16178
6246,0.85,0.15025
6247,0.864,0.13558
6248,0.675,0.32528999999999997
6249,0.855,0.14531
6250,0.925,0.07495
6251,0.432,0.56832
6252,0.879,0.12082
6253,0.867,0.13277
6254,0.895,0.10474
6255,0.449,0.55103
6256,0.458,0.5424100000000001
6257,0.882,0.11809
6258,0.864,0.13569
6259,0.609,0.39136
6260,0.941,0.05911
6261,0.635,0.36528
6262,0.83,0.16977
6263,0.908,0.09181
6264,0.881,0.11939
6265,0.459,0.5407000000000001
6266,0.829,0.17097
6267,0.612,0.38753
6268,0.857,0.14329
6269,0.818,0.18181
6270,0.928,0.07232000000000001
6271,0.858,0.14194
6272,0.889,0.11054
6273,0.434,0.56586
6274,0.927,0.07261000000000001
6275,0.417,0.5827100000000001
6276,0.635,0.36469999999999997
6277,0.926,0.07406000000000001
6278,0.847,0.15314
6279,0.907,0.09323000000000001
6280,0.43,0.5701400000000001
6281,0.863,0.13651
6282,0.82,0.1804
6283,0.411,0.5890500000000001
6284,0.939,0.0613
6285,0.601,0.39947
6286,0.887,0.11277999999999999
6287,0.866,0.1341
6288,0.484,0.5157400000000001
6289,0.83,0.16987
6290,0.808,0.19156
6291,0.646,0.35398999999999997
6292,0.808,0.19203
6293,0.649,0.35126999999999997
6294,0.849,0.15138
6295,0.603,0.3971
6296,0.403,0.59669
6297,0.467,0.5330900000000001
6298,0.679,0.3212
6299,0.461,0.53944
6300,0.906,0.09365000000000001
6301,0.663,0.33696
6302,0.867,0.13307
6303,0.871,0.12875999999999999
6304,0.859,0.14141
6305,0.858,0.14163
6306,0.463,0.53688
6307,0.856,0.14366
6308,0.681,0.31900999999999996
6309,0.948,0.05165
6310,0.461,0.53932
6311,0.861,0.13936
6312,0.84,0.16022999999999998
6313,0.858,0.14221999999999999
6314,0.84,0.16005
6315,0.899,0.10135999999999999
6316,0.815,0.18515
6317,0.851,0.14911
6318,0.643,0.35680999999999996
6319,0.889,0.11129
6320,0.403,0.5971500000000001
6321,0.886,0.11384999999999999
6322,0.43,0.56965
6323,0.909,0.09068000000000001
6324,0.806,0.1938
6325,0.678,0.32172999999999996
6326,0.915,0.08498
6327,0.683,0.31705
6328,0.893,0.10658000000000001
6329,0.858,0.14218
6330,0.493,0.50661
6331,0.623,0.37744
6332,0.68,0.32047
6333,0.6,0.39962
6334,0.426,0.57398
6335,0.412,0.5882400000000001
6336,0.435,0.56496
6337,0.894,0.10557
6338,0.894,0.10595
6339,0.877,0.12290000000000001
6340,0.676,0.32432999999999995
6341,0.853,0.14709999999999998
6342,0.689,0.31107999999999997
6343,0.62,0.37998
6344,0.885,0.11529999999999999
6345,0.801,0.19882
6346,0.624,0.37626
6347,0.831,0.16861
6348,0.828,0.17182
6349,0.867,0.13271
6350,0.428,0.57228
6351,0.682,0.31837
6352,0.886,0.1136
6353,0.904,0.09649
6354,0.42,0.5799000000000001
6355,0.845,0.15545
6356,0.83,0.16999
6357,0.622,0.3776
6358,0.426,0.5741900000000001
6359,0.881,0.11873999999999998
6360,0.433,0.56723
6361,0.922,0.07755000000000001
6362,0.499,0.5007600000000001
6363,0.453,0.54737
6364,0.892,0.10816999999999999
6365,0.935,0.06462999999999999
6366,0.85,0.14964
6367,0.618,0.38240999999999997
6368,0.95,0.050050000000000004
6369,0.479,0.52102
6370,0.888,0.11177
6371,0.851,0.14891
6372,0.894,0.10610999999999998
6373,0.867,0.13304
6374,0.801,0.19938
6375,0.876,0.12442
6376,0.435,0.5652200000000001
6377,0.897,0.10280999999999998
6378,0.854,0.14589000000000002
6379,0.643,0.35727
6380,0.601,0.39901
6381,0.896,0.10402
6382,0.454,0.5457200000000001
6383,0.634,0.36568999999999996
6384,0.461,0.53888
6385,0.948,0.05176
6386,0.647,0.3533
6387,0.944,0.05645
6388,0.94,0.059660000000000005
6389,0.495,0.5050600000000001
6390,0.818,0.18163
6391,0.484,0.51632
6392,0.604,0.3963
6393,0.876,0.12434999999999999
6394,0.826,0.17443
6395,0.908,0.09195
6396,0.893,0.10748
6397,0.937,0.06267
6398,0.63,0.37034999999999996
6399,0.846,0.1535
6400,0.9,0.10018
6401,0.928,0.07235000000000001
6402,0.895,0.10532000000000001
6403,0.857,0.14283
6404,0.847,0.15314999999999998
6405,0.686,0.31403
6406,0.83,0.17025
6407,0.816,0.184
6408,0.605,0.39507
6409,0.843,0.15671
6410,0.868,0.13219
6411,0.869,0.13051000000000001
6412,0.898,0.10150999999999999
6413,0.889,0.11079
6414,0.679,0.32087
6415,0.69,0.30962
6416,0.674,0.32594
