loan_id,origination_date,orig_credit_score,current_credit_score,original_balance,current_balance,credit_limit,interest_rate,days_past_due,watchlist_flag,default_flag,months_on_book,utilization,credit_score_change,stage,LGD,EAD,balance_to_original_ratio,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,PD_12month,years_remaining,PD_lifetime,PD_used,ECL
3649,2023-05-31,676,670,35203.74,17561.7,,12.41,12,0,0,19.4,,-6,Stage 1,0.612,17561.7,0.499,0,0,True,True,False,False,True,False,False,0.06761167078962399,3.3833333333333337,0.21089292471149435,0.06761167078962399,726.67
3650,2023-11-27,716,699,17444.92,12632.26,36453.74,7.04,3,1,0,13.4,0.347,-17,Stage 2,0.622,24543.0,0.724,0,0,False,True,False,False,True,False,False,0.03562254050099431,3.8833333333333333,0.1313875536189315,0.1313875536189315,2005.73
3651,2024-08-26,763,751,13895.42,13053.77,23121.41,7.33,2,0,0,4.3,0.565,-12,Stage 1,0.271,18087.59,0.939,0,0,False,True,False,False,False,False,False,0.019158593388654617,4.641666666666667,0.08587751739162075,0.019158593388654617,93.91
3652,2023-07-06,688,674,11012.07,5850.37,,9.6,6,1,0,18.2,,-14,Stage 2,0.65,5850.37,0.531,0,0,True,False,False,False,True,False,False,0.04173179157851833,3.4833333333333334,0.13798796482789133,0.13798796482789133,524.73
3653,2024-01-13,726,720,23157.87,16369.23,38130.14,3.0,1,0,0,11.8,0.429,-6,Stage 1,0.614,27249.68,0.707,0,0,False,False,True,False,True,False,False,0.028158850894011284,4.016666666666667,0.10839111070398666,0.028158850894011284,471.13
3654,2022-05-25,767,772,33723.4,7469.23,,10.65,2,0,0,31.7,,5,Stage 1,0.641,7469.23,0.221,0,0,True,False,False,True,True,False,False,0.013105401017155799,2.3583333333333334,0.030632240925440146,0.013105401017155799,62.75
3655,2022-03-20,761,736,32504.34,19608.43,,8.92,1,0,0,33.9,,-25,Stage 1,0.609,19608.43,0.603,0,0,True,False,False,False,True,False,False,0.014111286366270744,2.1750000000000003,0.030437809148683104,0.014111286366270744,168.51
3656,2024-12-14,656,636,12454.82,12142.6,,10.6,11,1,0,0.6,,-20,Stage 2,0.673,12142.6,0.975,0,0,True,False,True,False,False,False,True,0.07256321266900069,4.95,0.31125671712113523,0.31125671712113523,2543.58
3657,2024-05-13,742,736,32335.62,27811.35,,8.28,0,0,0,7.8,,-6,Stage 1,0.603,27811.35,0.86,0,0,True,False,False,False,True,False,False,0.019956766073183592,4.35,0.08395507923008139,0.019956766073183592,334.68
3658,2023-02-18,694,664,7013.59,4725.58,,6.47,5,0,0,22.8,,-30,Stage 2,0.458,4725.58,0.674,0,0,True,False,True,False,False,True,False,0.03654922398546361,3.0999999999999996,0.10901263435667974,0.10901263435667974,235.94
3659,2024-01-17,747,743,20798.87,16131.97,,9.34,2,0,0,11.7,,-4,Stage 1,0.614,16131.97,0.776,0,0,True,False,False,False,True,False,False,0.017612205795895865,4.025,0.06902309920136507,0.017612205795895865,174.45
3660,2021-09-09,714,696,6315.61,2247.59,5364.58,11.98,3,1,0,40.3,0.419,-18,Stage 2,0.728,3806.08,0.356,0,0,False,False,False,False,False,False,True,0.027595008760678823,1.641666666666667,0.04489939657752784,0.04489939657752784,124.41
3661,2023-11-21,696,693,19166.07,12032.81,,7.34,3,1,0,13.6,,-3,Stage 2,0.423,12032.81,0.628,0,0,True,False,True,False,False,True,False,0.039244863073269916,3.8666666666666667,0.14341756316139598,0.14341756316139598,729.98
3662,2022-02-25,706,691,19120.19,5635.86,,11.49,2,0,0,34.7,,-15,Stage 1,0.452,5635.86,0.295,0,0,True,False,True,False,False,True,False,0.030839904391346186,2.108333333333333,0.06391081006413246,0.030839904391346186,78.56
3663,2021-03-02,695,681,8932.94,893.29,,8.1,4,0,0,46.7,,-14,Stage 1,0.693,893.29,0.1,0,0,True,False,True,False,True,False,False,0.04113060221137788,1.108333333333333,0.04548358879101522,0.04113060221137788,25.46
3664,2022-08-02,697,672,7184.23,4707.09,,7.63,3,0,0,29.4,,-25,Stage 1,0.658,4707.09,0.655,0,0,True,False,True,False,True,False,False,0.03860373728331325,2.5500000000000003,0.0955153614969152,0.03860373728331325,119.57
3665,2024-06-03,670,667,30194.95,26713.84,,11.66,10,0,0,7.1,,-3,Stage 1,0.654,26713.84,0.885,0,0,True,False,True,False,False,False,True,0.0674195079545845,4.408333333333333,0.2648647923717399,0.0674195079545845,1177.88
3666,2024-09-20,664,656,5114.91,4698.76,,10.04,2,0,0,3.4,,-8,Stage 1,0.458,4698.76,0.919,0,0,True,False,True,False,False,True,False,0.05593911188518105,4.716666666666667,0.23777470158360992,0.05593911188518105,120.38
3667,2022-08-02,785,785,3788.98,2048.18,4459.86,4.89,1,0,0,29.4,0.459,0,Stage 1,0.48,3254.02,0.541,0,0,False,False,True,False,False,True,False,0.010402867632607041,2.5500000000000003,0.026313851738308136,0.010402867632607041,16.25
3668,2022-10-02,708,694,16733.76,6877.0,,8.4,2,0,0,27.4,,-14,Stage 1,0.694,6877.0,0.411,0,0,True,False,True,False,False,False,True,0.029692840220548467,2.716666666666667,0.07862429227413881,0.029692840220548467,141.71
3669,2021-04-21,645,634,12165.63,3637.19,,5.51,21,0,1,45.0,,-11,Stage 1,0.666,3637.19,0.299,0,0,True,False,False,False,True,False,False,0.09569364691466957,1.25,0.11815049104696262,0.09569364691466957,231.81
3670,2022-05-06,663,653,16542.38,8464.3,,10.58,10,0,0,32.4,,-10,Stage 1,0.287,8464.3,0.512,0,0,True,False,True,False,False,False,False,0.08230090644680316,2.3000000000000003,0.17925036872897582,0.08230090644680316,199.93
3671,2024-07-19,743,729,7556.42,6955.06,,6.27,1,0,0,5.5,,-14,Stage 1,0.294,6955.06,0.92,0,0,True,False,True,False,False,False,False,0.020991387345967852,4.541666666666667,0.09185455141041898,0.020991387345967852,42.92
3672,2021-02-03,635,606,8105.2,2479.49,,9.48,25,0,0,47.6,,-29,Stage 1,0.476,2479.49,0.306,0,0,True,False,False,False,False,True,False,0.10212151896045343,1.0333333333333332,0.10533973624378401,0.10212151896045343,120.53
3673,2021-07-31,591,555,12435.82,1243.58,2733.67,10.56,37,0,0,41.7,0.455,-36,Stage 2,0.489,1988.62,0.1,0,1,False,False,False,False,False,True,False,0.2038106073866096,1.525,0.29360113844245106,0.29360113844245106,285.51
3674,2024-08-16,595,568,12590.68,11970.68,,10.59,39,0,0,4.6,,-27,Stage 2,0.624,11970.68,0.951,0,0,True,True,False,False,True,False,False,0.24683313953155478,4.616666666666667,0.7298234080486593,0.7298234080486593,5451.57
3675,2024-10-28,576,544,11931.61,11544.7,,7.36,47,0,1,2.2,,-32,Stage 2,0.275,11544.7,0.968,0,1,True,True,False,False,False,False,False,0.34621781588073514,4.816666666666666,0.8708772768107838,0.8708772768107838,2764.85
3676,2021-05-05,602,588,33377.75,3337.77,,9.15,44,0,0,44.6,,-14,Stage 2,0.468,3337.77,0.1,0,0,True,False,True,False,False,True,False,0.20623729084609474,1.2833333333333332,0.25651926200953057,0.25651926200953057,400.7
3677,2024-02-01,609,596,35297.7,28813.83,,6.91,34,0,0,11.2,,-13,Stage 2,0.603,28813.83,0.816,0,0,True,False,True,False,True,False,False,0.21457779909366576,4.066666666666666,0.6255278104302997,0.6255278104302997,10868.38
3678,2024-02-18,763,758,4803.23,3907.97,,7.73,0,0,0,10.6,,-5,Stage 1,0.314,3907.97,0.814,0,0,True,True,False,False,False,False,False,0.01685894757534638,4.116666666666667,0.06760091677748925,0.01685894757534638,20.69
3679,2023-06-13,677,668,16724.93,8561.02,20432.26,6.15,8,1,0,18.9,0.419,-9,Stage 2,0.686,14496.64,0.512,0,0,False,True,False,False,False,False,True,0.06061607765200617,3.425,0.1927878392300746,0.1927878392300746,1917.22
3680,2021-11-27,658,650,5593.93,559.39,,9.17,12,0,0,37.7,,-8,Stage 1,0.497,559.39,0.1,0,0,True,False,False,True,False,True,False,0.06821751478014108,1.858333333333333,0.1230472548821947,0.06821751478014108,18.97
3681,2024-08-25,593,590,39778.28,37978.94,97407.56,10.43,40,0,0,4.3,0.39,-3,Stage 2,0.651,67693.25,0.955,0,0,False,False,False,True,False,False,True,0.28145506336695875,4.641666666666667,0.7843710801011987,0.7843710801011987,34565.9
3682,2022-02-16,671,663,8268.34,4758.12,,6.47,11,0,0,35.0,,-8,Stage 1,0.308,4758.12,0.575,0,0,True,False,True,False,False,False,False,0.07451011868190263,2.0833333333333335,0.14897760428912965,0.07451011868190263,109.19
3683,2024-11-23,575,552,10256.16,10008.33,16250.2,6.49,50,0,0,1.3,0.616,-23,Stage 2,0.631,13129.26,0.976,0,0,False,False,False,True,True,False,False,0.324646439305138,4.891666666666667,0.8534035600365534,0.8534035600365534,7070.08
3684,2023-07-23,657,615,22774.9,14760.11,,13.79,11,1,0,17.6,,-42,Stage 2,0.616,14760.11,0.648,0,1,True,True,False,False,True,False,False,0.08123835792914148,3.533333333333333,0.2587180556523848,0.2587180556523848,2352.32
3685,2024-08-22,803,816,6133.85,5774.39,,6.48,7,0,0,4.4,,13,Stage 1,0.301,5774.39,0.941,0,0,True,False,True,False,False,False,False,0.009875621917447681,4.633333333333333,0.04494322165741971,0.009875621917447681,17.16
3686,2024-04-01,719,711,3705.27,3195.97,,11.16,4,0,0,9.2,,-8,Stage 1,0.719,3195.97,0.863,0,0,True,False,False,False,False,False,True,0.022560880258272294,4.233333333333333,0.09208233255476517,0.022560880258272294,51.84
3687,2022-10-26,667,643,6043.88,1920.46,3995.86,12.02,3,0,0,26.6,0.481,-24,Stage 1,0.681,2958.16,0.318,0,0,False,False,False,False,True,False,False,0.054537485495587075,2.783333333333333,0.14451970746460285,0.054537485495587075,109.87
3688,2023-12-25,721,704,25623.88,19961.96,,9.85,2,0,0,12.4,,-17,Stage 1,0.409,19961.96,0.779,0,0,True,True,False,False,False,True,False,0.028626227084084143,3.966666666666667,0.10881894079275944,0.028626227084084143,233.72
3689,2024-05-24,648,633,9550.18,7724.91,,10.09,13,0,0,7.4,,-15,Stage 1,0.69,7724.91,0.809,0,0,True,False,False,True,False,False,True,0.07678526786424138,4.383333333333333,0.2954524927009756,0.07678526786424138,409.28
3690,2022-08-26,631,596,24316.45,6956.4,,9.21,20,0,0,28.6,,-35,Stage 2,0.694,6956.4,0.286,0,1,True,False,False,False,False,False,True,0.09168141063123746,2.6166666666666667,0.222459004429843,0.222459004429843,1073.97
3691,2021-01-26,782,770,12875.07,2113.02,5056.58,4.91,1,0,0,47.9,0.418,-12,Stage 1,0.48,3584.8,0.164,0,0,False,False,False,True,False,True,False,0.0101883366189908,1.0083333333333333,0.010272801834482093,0.0101883366189908,17.53
3692,2022-10-31,611,595,2974.24,867.21,,12.21,19,1,0,26.4,,-16,Stage 2,0.343,867.21,0.292,0,0,True,False,False,False,False,False,False,0.15785253360552798,2.8000000000000003,0.3818600538931006,0.3818600538931006,113.59
3693,2022-08-07,658,651,7437.44,2576.04,7270.52,7.66,13,1,0,29.3,0.354,-7,Stage 2,0.675,4923.28,0.346,0,0,False,False,False,True,True,False,False,0.08265093173818847,2.558333333333333,0.19804300429083932,0.19804300429083932,658.14
3694,2023-12-04,698,700,15364.73,13229.42,,11.5,5,0,1,13.1,,2,Stage 1,0.67,13229.42,0.861,0,0,True,False,False,False,False,False,True,0.03526181851786213,3.908333333333333,0.13090550303581028,0.03526181851786213,312.55
3695,2024-01-19,623,590,1567.27,1314.18,,8.93,31,0,0,11.6,,-33,Stage 2,0.688,1314.18,0.839,0,1,True,False,False,False,True,False,False,0.12538085166237187,4.033333333333333,0.417445504780785,0.417445504780785,377.44
3696,2024-03-02,719,702,17382.25,14885.97,,10.44,1,0,0,10.2,,-17,Stage 1,0.616,14885.97,0.856,0,0,True,False,True,False,True,False,False,0.028477423646477547,4.15,0.11298794222826791,0.028477423646477547,261.13
3697,2024-03-30,661,645,3756.67,3403.36,5223.51,9.82,15,0,1,9.2,0.652,-16,Stage 1,0.718,4313.44,0.906,0,0,False,False,True,False,False,False,True,0.07142229484751998,4.233333333333333,0.26925822755411755,0.07142229484751998,221.2
3698,2022-01-15,719,719,7832.62,1062.06,,7.6,3,0,0,36.1,,0,Stage 1,0.341,1062.06,0.136,0,0,True,True,False,False,False,False,False,0.03497304469058524,1.9916666666666667,0.06844666155070978,0.03497304469058524,12.67
3699,2024-07-08,715,709,33676.33,28832.77,57729.67,11.37,2,0,0,5.9,0.499,-6,Stage 1,0.653,43281.22,0.856,0,0,False,False,False,False,False,False,True,0.029977411317284416,4.508333333333333,0.1282174668052951,0.029977411317284416,847.24
3700,2024-11-07,665,650,34184.63,32534.34,,4.99,9,0,0,1.8,,-15,Stage 1,0.252,32534.34,0.952,0,0,True,False,False,True,False,False,False,0.08326982961073084,4.85,0.34404900633934776,0.08326982961073084,682.7
3701,2022-01-04,782,775,18649.17,5267.07,,12.69,0,0,0,36.4,,-7,Stage 1,0.454,5267.07,0.282,0,0,True,False,False,False,False,True,False,0.008732244145759295,1.9666666666666668,0.017100924592491795,0.008732244145759295,20.88
3702,2024-02-09,640,608,14181.87,11607.29,,12.31,23,0,0,10.9,,-32,Stage 2,0.275,11607.29,0.818,0,1,True,False,False,True,False,False,False,0.11567365486249369,4.091666666666667,0.3952771138651292,0.3952771138651292,1261.73
3703,2024-01-06,760,741,8226.0,5913.25,,8.2,0,0,0,12.0,,-19,Stage 1,0.3,5913.25,0.719,0,0,True,False,False,True,False,False,False,0.015093859650829563,4.0,0.05902219411441545,0.015093859650829563,26.78
3704,2021-07-28,750,741,2850.74,285.07,526.93,9.75,2,0,0,41.8,0.541,-9,Stage 1,0.749,406.0,0.1,0,0,False,False,False,False,False,False,True,0.015450000692042646,1.516666666666667,0.023338741932214413,0.015450000692042646,4.7
3705,2023-11-03,786,778,12872.03,8214.92,12388.74,8.24,2,0,0,14.2,0.663,-8,Stage 1,0.638,10301.83,0.638,0,0,False,False,False,True,True,False,False,0.01044248496898751,3.8166666666666664,0.039273048152045575,0.01044248496898751,68.63
3706,2021-01-25,690,671,10090.4,1009.04,2330.42,6.51,6,0,0,47.9,0.433,-19,Stage 1,0.692,1669.73,0.1,0,0,False,True,False,False,True,False,False,0.051490412064597174,1.0083333333333333,0.05190816524061925,0.051490412064597174,59.49
3707,2022-06-30,632,612,8739.85,4676.8,8523.12,8.74,10,0,0,30.5,0.549,-20,Stage 1,0.308,6599.96,0.535,0,0,False,False,True,False,False,False,False,0.12770939382411553,2.4583333333333335,0.2852972733257423,0.12770939382411553,259.61
3708,2024-03-09,804,810,28590.51,25229.61,,9.82,6,0,0,9.9,,6,Stage 1,0.255,25229.61,0.882,0,0,True,False,False,True,False,False,False,0.010576835989870642,4.175,0.043422508386915304,0.010576835989870642,68.05
3709,2021-10-02,659,636,5950.69,1246.49,,12.99,19,0,0,39.6,,-23,Stage 1,0.739,1246.49,0.209,0,0,True,False,False,False,False,False,True,0.06597227427141668,1.6999999999999997,0.10954576107504854,0.06597227427141668,60.77
3710,2024-10-25,631,613,55012.74,52949.64,141797.48,8.4,22,1,0,2.3,0.373,-18,Stage 2,0.25,97373.56,0.962,0,0,False,False,True,False,False,False,False,0.19835323185536252,4.808333333333334,0.6546030647369143,0.6546030647369143,15935.26
3711,2023-05-24,668,657,22410.78,9850.21,,9.03,12,0,0,19.6,,-11,Stage 1,0.681,9850.21,0.44,0,0,True,True,False,False,False,False,True,0.06500938858254388,3.3666666666666663,0.20252378008996852,0.06500938858254388,436.08
3712,2021-08-10,621,593,10030.64,1003.06,1577.39,12.92,35,0,0,41.3,0.636,-28,Stage 2,0.492,1290.22,0.1,0,0,False,False,False,True,False,True,False,0.15004504118097106,1.5583333333333336,0.22379703706278475,0.22379703706278475,142.06
3713,2023-11-27,711,695,2223.39,1914.55,4359.58,10.52,3,0,0,13.4,0.439,-16,Stage 1,0.331,3137.06,0.861,0,0,False,False,False,True,False,False,False,0.03509285540890413,3.8833333333333333,0.12953340180503736,0.03509285540890413,36.44
3714,2023-05-25,643,624,21703.62,9627.77,,4.81,17,0,0,19.6,,-19,Stage 1,0.432,9627.77,0.444,0,0,True,False,True,False,False,True,False,0.08991244992777533,3.3666666666666663,0.27180669214784436,0.08991244992777533,373.96
3715,2024-02-27,662,635,48733.44,38708.77,61915.31,8.91,15,0,0,10.3,0.625,-27,Stage 1,0.251,50312.04,0.794,0,0,False,False,False,True,False,False,False,0.10015929475996353,4.141666666666667,0.35409397082203997,0.10015929475996353,1264.84
3716,2024-09-01,738,757,65955.09,59472.22,,11.51,2,1,1,4.1,,19,Stage 2,0.25,59472.22,0.902,0,0,True,False,False,False,False,False,False,0.03465875682476796,4.658333333333333,0.15152637676990943,0.15152637676990943,2252.9
3717,2024-09-08,717,710,6288.83,5960.65,,16.37,4,0,0,3.8,,-7,Stage 1,0.45,5960.65,0.948,0,0,True,False,True,False,False,True,False,0.02680229538008164,4.683333333333334,0.11947497040967014,0.02680229538008164,71.89
3718,2024-12-27,680,654,23032.16,22400.02,,9.56,8,0,0,0.2,,-26,Stage 1,0.406,22400.02,0.973,0,0,True,False,True,False,False,True,False,0.05106438489089035,4.983333333333333,0.2298716318659887,0.05106438489089035,464.4
3719,2021-08-06,690,681,4585.25,2117.23,,3.0,1,0,0,41.5,,-9,Stage 1,0.73,2117.23,0.462,0,0,True,False,False,True,False,False,True,0.038666751651608794,1.5416666666666665,0.05898323779717807,0.038666751651608794,59.76
3720,2024-06-25,680,661,2320.22,1955.52,,3.54,10,1,0,6.3,,-19,Stage 2,0.731,1955.52,0.843,0,0,True,True,False,False,False,False,True,0.05100044550473211,4.475,0.20883805720162552,0.20883805720162552,298.53
3721,2021-04-21,654,645,28064.32,2806.43,,6.94,14,1,0,45.0,,-9,Stage 2,0.473,2806.43,0.1,0,0,True,True,False,False,False,True,False,0.08331292158342707,1.25,0.10303316185298905,0.10303316185298905,136.77
3722,2023-03-27,679,667,8249.86,6357.11,17390.19,6.16,5,0,0,21.5,0.366,-12,Stage 1,0.297,11873.65,0.771,0,0,False,True,False,False,False,False,False,0.06866916089506882,3.208333333333333,0.2040692530956636,0.06866916089506882,242.16
3723,2022-12-09,709,702,10180.07,4613.77,12530.48,11.48,8,0,0,25.1,0.368,-7,Stage 1,0.709,8572.12,0.453,0,0,False,True,False,False,False,False,True,0.03702899346341828,2.908333333333333,0.10393037347018708,0.03702899346341828,225.05
3724,2021-05-27,672,629,9992.09,999.21,,14.61,11,0,0,43.8,,-43,Stage 2,0.342,999.21,0.1,0,1,True,False,True,False,False,False,False,0.06328548284820208,1.35,0.08447588365238812,0.08447588365238812,28.87
3725,2024-09-29,705,696,1000.0,920.55,,11.33,6,0,0,3.1,,-9,Stage 1,0.693,920.55,0.921,0,0,True,False,True,False,True,False,False,0.03393744268989759,4.741666666666666,0.15101524087842932,0.03393744268989759,21.65
3726,2022-07-06,629,623,10111.21,2985.16,7062.65,11.72,15,1,0,30.3,0.423,-6,Stage 2,0.721,5023.9,0.295,0,0,False,False,False,True,False,False,True,0.1161781867623561,2.475,0.2633644533223882,0.2633644533223882,953.97
3727,2021-05-14,643,639,32141.15,16413.3,,10.98,23,0,0,44.3,,-4,Stage 1,0.664,16413.3,0.511,0,0,True,True,False,False,False,False,True,0.1220382692402068,1.3083333333333336,0.15657353341997038,0.1220382692402068,1330.03
3728,2022-04-09,635,635,9075.09,3157.53,,10.09,22,0,0,33.3,,0,Stage 1,0.72,3157.53,0.348,0,0,True,True,False,False,False,False,True,0.12193032586022454,2.225,0.2512238953759385,0.12193032586022454,277.2
3729,2023-05-14,646,641,14979.22,7080.16,,6.72,19,0,1,19.9,,-5,Stage 1,0.643,7080.16,0.473,0,0,True,False,False,True,True,False,False,0.09562576161075352,3.341666666666667,0.28528947565449314,0.09562576161075352,435.34
3730,2024-04-29,757,752,2977.28,2438.03,,11.37,1,0,0,8.2,,-5,Stage 1,0.476,2438.03,0.819,0,0,True,False,False,True,False,True,False,0.013261743920331161,4.316666666666666,0.056000376917605954,0.013261743920331161,15.39
3731,2024-04-01,723,723,21534.3,18959.38,,7.9,0,0,0,9.2,,0,Stage 1,0.26,18959.38,0.88,0,0,True,False,False,True,False,False,False,0.030968696136663847,4.233333333333333,0.12468699244465042,0.030968696136663847,152.66
3732,2022-04-01,615,591,8479.17,4668.97,9635.76,11.48,37,0,0,33.5,0.485,-24,Stage 2,0.658,7152.36,0.551,0,0,False,False,False,False,True,False,False,0.17541345230594044,2.2083333333333335,0.3468367990905088,0.3468367990905088,1632.3
3733,2023-12-21,706,701,5837.53,4644.8,,10.3,5,0,0,12.6,,-5,Stage 1,0.459,4644.8,0.796,0,0,True,False,False,True,False,True,False,0.030976082216922097,3.95,0.11687686604102765,0.030976082216922097,66.04
3734,2023-10-26,656,648,5717.39,4048.57,,9.0,16,0,1,14.4,,-8,Stage 1,0.713,4048.57,0.708,0,0,True,False,False,True,False,False,True,0.07199751267460498,3.8,0.2471876537368073,0.07199751267460498,207.83
3735,2023-11-27,639,620,46258.81,35999.17,,6.77,8,0,0,13.4,,-19,Stage 1,0.401,35999.17,0.778,0,0,True,False,False,False,False,True,False,0.093143211035218,3.8833333333333333,0.31591723046367715,0.093143211035218,1344.58
3736,2022-04-05,590,573,1513.86,814.13,,8.79,42,1,1,33.4,,-17,Stage 2,0.494,814.13,0.538,0,0,True,True,False,False,False,True,False,0.2640698791530766,2.216666666666667,0.49321811524027803,0.49321811524027803,198.36
3737,2024-05-25,738,725,19180.62,16041.51,,7.25,3,0,0,7.4,,-13,Stage 1,0.414,16041.51,0.836,0,0,True,False,True,False,False,True,False,0.020270088566811995,4.383333333333333,0.08585256775493955,0.020270088566811995,134.62
3738,2021-05-19,598,579,1879.91,187.99,436.3,3.82,34,0,0,44.1,0.431,-19,Stage 2,0.35,312.14,0.1,0,0,False,True,False,False,False,False,False,0.26704993969344953,1.3249999999999997,0.337442522043915,0.337442522043915,36.87
3739,2022-09-10,676,663,19340.11,7224.33,14731.47,5.67,5,0,0,28.1,0.49,-13,Stage 1,0.443,10977.9,0.374,0,0,False,False,True,False,False,True,False,0.05326412460288342,2.658333333333333,0.13541376210259104,0.05326412460288342,259.03
3740,2024-01-28,623,596,6576.53,5612.26,,9.88,27,0,1,11.3,,-27,Stage 1,0.452,5612.26,0.853,0,0,True,False,True,False,False,True,False,0.12993841806095868,4.058333333333334,0.4315742809815849,0.12993841806095868,329.62
3741,2022-11-11,726,727,19104.11,13706.23,30242.64,3.0,1,0,0,26.1,0.453,1,Stage 1,0.419,21974.44,0.717,0,0,False,False,False,True,False,True,False,0.026256083293398392,2.8249999999999997,0.0724091842245852,0.026256083293398392,241.75
3742,2023-08-19,659,627,11220.65,7130.48,10734.14,16.13,14,0,1,16.7,0.664,-32,Stage 2,0.443,8932.31,0.635,0,1,False,False,False,True,False,True,False,0.068620735361046,3.6083333333333334,0.2262541097334011,0.2262541097334011,895.29
3743,2024-07-11,671,652,15584.92,12911.68,26164.69,7.49,13,1,0,5.8,0.493,-19,Stage 2,0.621,19538.18,0.828,0,0,False,False,False,False,True,False,False,0.06334186981556988,4.516666666666667,0.25588281588798156,0.25588281588798156,3104.68
3744,2022-08-22,673,657,13914.91,8397.09,,11.57,9,0,0,28.8,,-16,Stage 1,0.637,8397.09,0.603,0,0,True,True,False,False,True,False,False,0.06648630391000405,2.6,0.16379298863381586,0.06648630391000405,355.63
3745,2022-08-19,698,700,13707.46,4935.24,,3.0,1,0,0,28.9,,2,Stage 1,0.456,4935.24,0.36,0,0,True,True,False,False,False,True,False,0.03847058772476803,2.591666666666667,0.09667366931687993,0.03847058772476803,86.58
3746,2024-06-01,680,664,2237.99,1927.71,,6.06,7,0,0,7.1,,-16,Stage 1,0.481,1927.71,0.861,0,0,True,False,True,False,False,True,False,0.04528013513530969,4.408333333333333,0.18475804949904573,0.04528013513530969,41.99
3747,2021-01-11,677,661,5561.41,556.14,,12.18,9,1,0,48.4,,-16,Stage 2,0.497,556.14,0.1,0,0,True,False,False,True,False,True,False,0.0524228676294318,1.0,0.052422867629431824,0.052422867629431824,14.49
3748,2021-11-23,648,640,23129.75,13341.96,,10.25,16,0,1,37.8,,-8,Stage 1,0.67,13341.96,0.577,0,0,True,False,False,True,False,False,True,0.09078953350010908,1.85,0.16144956404055133,0.09078953350010908,811.58
3749,2024-10-05,585,559,7941.45,7504.62,,7.81,49,0,0,2.9,,-26,Stage 2,0.441,7504.62,0.945,0,0,True,True,False,False,False,True,False,0.2767467356286635,4.758333333333334,0.7859787817270147,0.7859787817270147,2601.23
3750,2022-01-14,612,580,11022.13,4655.92,7214.67,14.96,35,0,0,36.1,0.645,-32,Stage 2,0.459,5935.3,0.422,0,1,False,False,False,False,False,True,False,0.1606498290045956,1.9916666666666667,0.29446238398559443,0.29446238398559443,802.2
3751,2021-08-19,723,738,5029.28,1957.92,5240.93,4.76,1,0,0,41.0,0.374,15,Stage 1,0.681,3599.42,0.389,0,0,False,False,False,True,True,False,False,0.029924938735862373,1.5833333333333335,0.04696586792997448,0.029924938735862373,73.35
3752,2024-03-10,661,653,6181.79,4663.71,7839.89,12.29,12,0,1,9.9,0.595,-8,Stage 1,0.659,6251.8,0.754,0,0,False,False,False,False,True,False,False,0.06932717857826268,4.175,0.2591545707118341,0.06932717857826268,285.62
3753,2022-09-10,640,617,41249.89,24920.92,,7.71,19,0,0,28.1,,-23,Stage 1,0.605,24920.92,0.604,0,0,True,True,False,False,True,False,False,0.1258635496044714,2.658333333333333,0.3006442979691051,0.1258635496044714,1897.66
3754,2023-02-04,595,568,33581.14,20112.78,,6.46,39,0,0,23.2,,-27,Stage 2,0.259,20112.78,0.599,0,0,True,True,False,False,False,False,False,0.2838314244777462,3.0666666666666664,0.6407637673075675,0.6407637673075675,3337.87
3755,2021-02-18,576,536,19289.69,1928.97,,3.1,52,0,0,47.1,,-40,Stage 2,0.731,1928.97,0.1,0,1,True,False,False,False,False,False,True,0.26246157339942666,1.0749999999999997,0.2791108295006811,0.2791108295006811,393.57
3756,2022-03-27,637,619,20666.97,2980.05,,3.53,29,0,0,33.7,,-18,Stage 1,0.471,2980.05,0.144,0,0,True,False,False,True,False,True,False,0.10477421703345689,2.1916666666666664,0.2153928863376553,0.10477421703345689,147.06
3757,2022-05-06,733,735,16151.97,3841.78,,9.42,2,0,0,32.4,,2,Stage 1,0.664,3841.78,0.238,0,0,True,True,False,False,True,False,False,0.024981791547818995,2.3000000000000003,0.05652744726080339,0.024981791547818995,63.73
3758,2024-05-13,646,609,12614.0,10915.03,,9.23,16,0,0,7.8,,-37,Stage 2,0.277,10915.03,0.865,0,1,True,False,True,False,False,False,False,0.09943563612381522,4.35,0.3659270951433098,0.3659270951433098,1106.37
3759,2024-12-03,704,694,43004.99,42006.57,,6.72,6,0,0,1.0,,-10,Stage 1,0.401,42006.57,0.977,0,0,True,True,False,False,False,True,False,0.046126620749206086,4.916666666666667,0.20720162891202565,0.046126620749206086,776.99
3760,2022-02-11,643,609,8250.02,4421.23,12058.88,8.39,15,0,0,35.2,0.367,-34,Stage 2,0.46,8240.06,0.536,0,1,False,False,False,True,False,True,False,0.08953876262951702,2.0666666666666664,0.17622801463735838,0.17622801463735838,667.98
3761,2023-12-11,718,705,6536.24,4644.9,,8.55,4,0,0,12.9,,-13,Stage 1,0.659,4644.9,0.711,0,0,True,False,True,False,True,False,False,0.02814939711283986,3.925,0.10601944914663042,0.02814939711283986,86.16
3762,2021-06-24,658,642,9052.96,3473.76,7639.85,7.59,11,0,0,42.9,0.455,-16,Stage 1,0.467,5556.8,0.384,0,0,False,True,False,False,False,True,False,0.08284548577645777,1.4250000000000003,0.11594237581630262,0.08284548577645777,214.99
