loan_id,default_flag,orig_credit_score,current_credit_score,credit_score_change,original_balance,current_balance,balance_to_original_ratio,interest_rate,months_on_book,days_past_due,watchlist_flag,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,credit_score_band_Fair,credit_score_band_Good,credit_score_band_Very Good,credit_score_band_Excellent,dpd_bucket_1-30,dpd_bucket_31-60,dpd_bucket_61-90,dpd_bucket_90+
4051,0,660,662,2,8014.63,801.46,0.1,10.37,43.7,11,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
4052,0,754,747,-7,5059.61,2393.54,0.473,8.39,21.5,0,0,0,0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
4053,0,706,679,-27,16677.79,8122.04,0.487,11.6,40.2,3,0,0,0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
4054,0,693,687,-6,5315.73,2829.09,0.532,8.67,46.0,6,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
4055,0,693,662,-31,12893.95,2770.91,0.215,6.66,48.2,11,1,0,1,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False
4056,0,707,686,-21,33751.01,23544.83,0.698,9.86,18.7,4,0,0,0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
4057,0,710,697,-13,38419.96,3842.0,0.1,10.37,42.3,1,0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
4058,0,811,825,14,10496.43,6210.44,0.592,3.0,24.6,6,0,0,0,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False
4059,1,668,653,-15,26514.06,22170.49,0.836,16.19,12.1,15,0,0,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
4060,0,670,648,-22,12712.25,10727.64,0.844,17.49,5.4,12,0,0,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
4061,0,605,574,-31,5072.74,3599.1,0.709,6.5,12.6,26,1,0,1,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
4062,1,676,650,-26,12849.47,9390.2,0.731,10.85,16.3,8,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
4063,0,791,786,-5,55769.28,35214.54,0.631,5.8,17.0,7,0,0,0,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
4064,0,739,730,-9,19003.04,6664.06,0.351,4.01,30.9,1,0,0,0,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False
4065,0,647,628,-19,6024.84,602.48,0.1,7.62,37.3,14,1,0,0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
4066,0,681,673,-8,16499.72,1856.18,0.112,4.84,35.6,10,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
4067,0,602,579,-23,22592.94,17029.37,0.754,10.6,17.3,39,0,0,0,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False
4068,0,621,586,-35,26290.96,5334.18,0.203,11.64,40.1,22,0,0,1,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
4069,0,688,654,-34,10370.43,8945.05,0.863,14.28,8.0,7,0,0,1,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
4070,1,650,625,-25,39096.19,13419.39,0.343,9.14,47.0,18,0,0,0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
4071,1,617,614,-3,11720.22,3326.45,0.284,11.59,27.0,28,0,0,0,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
4072,0,709,695,-14,16647.06,9465.89,0.569,10.17,39.7,2,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
4073,0,675,661,-14,2766.7,1067.66,0.386,9.86,42.0,10,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
4074,0,585,543,-42,31852.55,3185.25,0.1,6.0,35.5,43,0,0,1,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False
4075,1,555,518,-37,4177.69,532.95,0.128,8.28,36.1,59,0,0,1,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4076,0,645,632,-13,21408.75,10924.75,0.51,7.9,26.2,12,0,0,0,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False
4077,1,584,562,-22,8677.08,4726.26,0.545,10.77,30.9,41,1,0,0,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False
4078,0,567,537,-30,4214.57,2945.56,0.699,3.0,18.0,53,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4079,0,747,745,-2,9148.99,6542.39,0.715,12.16,11.7,1,0,0,0,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
4080,0,674,671,-3,2614.61,363.68,0.139,8.2,35.5,19,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
4081,0,664,649,-15,7071.52,6077.19,0.859,7.0,8.5,14,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
4082,0,668,668,0,7770.59,3748.79,0.482,10.03,19.8,10,1,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
4083,0,611,591,-20,4405.19,3838.5,0.871,8.93,5.2,29,0,0,0,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False
4084,0,704,686,-18,16008.35,7281.56,0.455,9.48,30.0,2,0,0,0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
4085,0,672,648,-24,12226.82,1222.68,0.1,12.93,42.4,10,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
4086,0,634,610,-24,15949.9,8071.02,0.506,3.63,41.9,22,1,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
4087,0,643,622,-21,8008.66,5640.51,0.704,4.83,16.5,14,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
4088,0,606,591,-15,10714.84,1071.48,0.1,7.34,47.3,42,0,0,0,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False
4089,0,655,650,-5,3934.54,2944.23,0.748,13.19,15.3,12,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
4090,0,665,646,-19,7347.69,6945.14,0.945,11.37,4.6,6,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
4091,0,654,641,-13,4178.69,3360.02,0.804,8.63,14.8,19,0,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
4092,0,683,671,-12,9732.5,3881.25,0.399,10.82,27.4,11,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
4093,0,675,658,-17,7346.33,3923.92,0.534,11.52,15.6,10,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
4094,0,693,684,-9,21396.44,5848.62,0.273,10.55,25.4,9,0,0,0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
4095,0,736,735,-1,22811.28,20680.39,0.907,12.25,5.3,0,0,0,0,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False
4096,0,715,726,11,14573.46,9553.7,0.656,9.53,25.0,4,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
4097,0,737,747,10,22319.14,21350.7,0.957,10.47,1.8,1,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False
4098,0,629,620,-9,15592.82,3957.32,0.254,10.49,27.5,27,0,0,0,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
4099,0,649,628,-21,8271.49,3260.54,0.394,7.77,21.9,25,1,0,0,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
4100,0,719,699,-20,13520.12,5643.91,0.417,8.6,38.4,4,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
4101,0,720,715,-5,34878.21,21033.84,0.603,10.53,19.5,1,0,0,0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
4102,1,639,601,-38,25117.77,18552.46,0.739,6.07,20.2,21,0,0,1,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False
4103,0,716,705,-11,12950.39,7799.04,0.602,6.83,39.6,1,0,0,0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
4104,0,623,605,-18,2578.08,1572.36,0.61,8.22,31.0,34,0,0,0,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
4105,0,708,687,-21,42625.24,4262.52,0.1,9.16,48.2,3,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
4106,0,678,666,-12,11332.91,5733.62,0.506,8.94,24.8,5,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
4107,0,596,578,-18,27454.95,21800.26,0.794,8.95,13.6,26,0,0,0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
4108,0,653,634,-19,12595.37,1259.54,0.1,9.4,33.1,14,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
4109,0,810,813,3,30299.04,19439.58,0.642,8.3,21.7,8,0,0,0,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False
4110,0,692,686,-6,15891.24,14424.56,0.908,6.95,4.5,7,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
4111,0,818,839,21,2841.49,961.05,0.338,9.11,30.2,9,0,0,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
4112,0,593,569,-24,10406.5,3849.4,0.37,10.92,45.6,35,0,0,0,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
4113,0,725,723,-2,16054.11,11758.25,0.732,11.58,19.3,1,1,0,0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
4114,0,527,489,-38,14678.85,2083.89,0.142,3.03,29.5,72,1,0,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4115,0,679,671,-8,25092.64,11270.75,0.449,6.03,27.7,8,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
4116,0,717,714,-3,15899.61,10429.61,0.656,11.83,21.4,2,0,0,0,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False
4117,0,730,727,-3,13175.46,8156.14,0.619,8.16,29.3,2,0,0,0,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
4118,0,632,628,-4,4888.81,3804.11,0.778,3.49,20.5,14,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
4119,0,742,733,-9,39919.49,29328.75,0.735,12.67,9.2,2,0,0,0,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
4120,0,647,628,-19,10089.44,7031.67,0.697,12.02,20.7,21,0,0,0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
4121,0,670,668,-2,7812.58,2139.32,0.274,5.45,37.8,9,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
4122,0,654,633,-21,5421.05,4001.41,0.738,5.48,24.4,18,1,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
4123,0,611,595,-16,7099.15,709.91,0.1,17.95,40.3,39,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
4124,0,774,790,16,23666.6,12665.0,0.535,6.25,29.7,1,0,0,0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
4125,0,682,676,-6,3530.72,382.05,0.108,12.65,30.6,6,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
4126,0,745,743,-2,9238.58,4284.48,0.464,13.63,20.4,1,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
4127,0,742,734,-8,1860.8,186.08,0.1,4.64,44.7,1,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
4128,0,621,610,-11,6398.8,4933.53,0.771,6.27,16.2,25,0,0,0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
4129,0,752,737,-15,7630.59,5380.49,0.705,12.09,21.3,1,0,0,0,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False
4130,1,710,685,-25,6989.11,2083.38,0.298,4.91,31.6,2,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False
4131,0,617,585,-32,5405.28,4323.92,0.8,5.79,16.1,18,0,0,1,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
4132,0,706,695,-11,32604.41,3260.44,0.1,8.41,45.5,4,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
4133,0,618,583,-35,7645.41,5851.25,0.765,8.62,19.7,28,0,0,1,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False
4134,0,776,796,20,22900.66,21653.48,0.946,12.27,2.3,1,0,0,0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
4135,0,728,712,-16,8546.99,8433.51,0.987,10.69,0.7,2,0,0,0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
4136,0,675,669,-6,4204.66,420.47,0.1,9.62,40.2,9,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
4137,0,755,743,-12,20330.64,2033.06,0.1,8.56,44.5,2,0,0,0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
4138,1,585,557,-28,27036.89,26031.05,0.963,5.85,2.6,37,0,0,0,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
4139,0,635,615,-20,4162.35,3670.9,0.882,12.65,9.4,21,0,0,0,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
4140,0,664,636,-28,18853.45,1885.34,0.1,9.42,46.8,13,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
4141,0,814,817,3,10100.89,6563.64,0.65,10.97,29.3,3,0,0,0,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False
4142,0,615,606,-9,44152.24,7656.63,0.173,9.66,30.2,31,0,0,0,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False
4143,0,577,547,-30,25454.48,8095.85,0.318,9.34,24.6,55,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4144,0,593,569,-24,35572.31,11248.79,0.316,9.31,27.0,39,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False
4145,0,734,730,-4,8650.1,6801.56,0.786,9.01,12.1,2,0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
4146,0,644,628,-16,37054.55,7937.35,0.214,8.58,43.5,19,1,0,0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
4147,0,670,636,-34,21871.37,7563.26,0.346,7.2,45.9,9,0,0,1,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
4148,0,725,724,-1,14379.97,1854.63,0.129,10.59,38.0,2,0,0,0,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False
4149,0,670,659,-11,20312.51,11326.4,0.558,12.37,38.4,5,0,0,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
4150,0,692,679,-13,5336.3,533.63,0.1,9.72,39.3,2,0,0,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
4151,0,712,715,3,14489.57,11820.72,0.816,13.81,13.2,3,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4152,0,654,647,-7,10028.95,5696.99,0.568,7.62,15.3,19,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
4153,0,670,658,-12,27318.52,2731.85,0.1,15.44,44.3,8,0,0,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
4154,0,694,676,-18,1325.28,636.37,0.48,10.33,28.3,2,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
4155,0,732,722,-10,14193.39,8049.53,0.567,3.0,27.1,2,0,0,0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
4156,0,632,610,-22,9051.77,8898.62,0.983,14.74,1.1,20,0,0,0,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False
4157,1,498,465,-33,39398.96,32643.9,0.829,6.15,7.2,104,0,0,1,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True
4158,0,720,710,-10,11280.94,1128.09,0.1,9.63,41.1,2,0,0,0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
4159,0,735,730,-5,10378.85,5739.93,0.553,10.53,15.5,1,0,0,0,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4160,0,692,667,-25,14349.44,12496.66,0.871,9.21,4.4,5,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
4161,0,696,692,-4,20717.4,2071.74,0.1,8.66,44.8,6,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
4162,0,646,639,-7,2376.5,1370.12,0.577,7.08,17.5,15,0,0,0,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
4163,0,710,696,-14,3858.53,1825.26,0.473,7.46,37.9,2,0,0,0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
4164,0,731,719,-12,39542.39,27638.39,0.699,12.57,18.0,0,0,0,0,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False
4165,0,683,662,-21,14854.08,3441.32,0.232,5.95,43.4,8,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
4166,0,829,850,21,59037.91,5903.79,0.1,9.16,40.8,15,0,0,0,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False
4167,0,586,567,-19,5942.78,1956.25,0.329,11.13,35.5,37,0,0,0,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
4168,0,689,675,-14,18960.67,6732.99,0.355,5.84,38.1,8,1,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
4169,0,609,579,-30,15034.32,12894.55,0.858,10.4,8.3,29,0,0,0,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False
4170,0,732,714,-18,32141.6,6025.06,0.187,12.14,38.4,1,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
4171,0,585,566,-19,3169.03,316.9,0.1,10.06,40.4,40,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
4172,0,599,571,-28,39717.95,20920.25,0.527,12.38,30.8,36,0,0,0,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False
4173,0,642,627,-15,13966.63,6545.85,0.469,8.88,25.4,23,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
4174,0,695,696,1,12022.41,6287.17,0.523,6.46,35.6,3,0,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
4175,0,644,614,-30,18692.98,3565.2,0.191,8.54,27.0,15,0,0,0,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
4176,0,644,618,-26,11563.75,8039.08,0.695,4.91,14.8,24,0,0,0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
4177,0,669,658,-11,14322.01,7004.08,0.489,16.13,35.2,7,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
4178,0,665,646,-19,29221.62,19014.53,0.651,8.98,15.4,12,0,0,0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
4179,0,769,764,-5,5301.55,4598.1,0.867,3.35,8.6,3,0,0,0,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False
4180,0,721,720,-1,18238.55,1823.85,0.1,7.04,48.0,5,1,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False
4181,0,660,650,-10,18690.01,6805.68,0.364,8.4,43.6,12,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
4182,0,805,803,-2,41188.57,30876.62,0.75,5.16,19.8,6,0,0,0,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False
4183,0,709,693,-16,9766.32,5348.52,0.548,5.13,30.1,5,0,0,0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
4184,0,621,598,-23,1000.0,100.0,0.1,7.97,42.3,28,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
4185,0,695,693,-2,8615.47,7440.09,0.864,10.62,7.1,6,1,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
4186,1,712,685,-27,6793.45,771.39,0.114,11.85,35.4,2,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
4187,0,638,616,-22,36342.14,14760.3,0.406,12.35,39.4,18,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
4188,0,616,599,-17,1000.0,627.8,0.628,7.23,16.1,27,0,0,0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
4189,0,685,665,-20,26298.09,19740.45,0.751,3.0,14.3,5,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
4190,0,658,627,-31,16748.68,16076.9,0.96,14.34,2.1,18,0,0,1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
4191,0,768,754,-14,4017.82,401.78,0.1,8.35,33.0,4,0,0,0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False
4192,0,724,719,-5,17502.22,1750.22,0.1,7.69,43.7,0,0,0,0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
4193,0,641,620,-21,1995.14,1681.97,0.843,12.72,10.5,14,0,0,0,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
4194,0,705,675,-30,21443.76,10079.77,0.47,8.06,22.0,3,0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
4195,0,756,746,-10,11762.4,7328.06,0.623,10.47,30.3,2,0,0,0,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False
4196,1,596,583,-13,1156.6,1121.96,0.97,9.74,0.5,36,0,0,0,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False
4197,0,618,594,-24,3683.4,1186.15,0.322,5.29,24.4,36,0,0,0,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False
4198,0,679,670,-9,21947.61,3237.91,0.148,5.74,31.6,11,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
4199,0,682,667,-15,42478.22,27983.19,0.659,8.33,15.0,4,0,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
4200,0,676,669,-7,43310.62,17245.2,0.398,8.95,43.0,10,1,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
4201,0,661,650,-11,27084.88,16067.73,0.593,7.13,20.4,7,0,0,0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
4202,0,660,643,-17,2768.41,1587.86,0.574,7.11,22.3,16,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
4203,0,703,682,-21,30169.39,5597.83,0.186,8.78,44.6,4,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4204,0,748,747,-1,46980.61,4698.06,0.1,6.89,42.9,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
4205,0,651,618,-33,36091.08,7541.3,0.209,11.68,31.9,14,0,0,1,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
4206,0,826,836,10,16831.14,16372.38,0.973,9.91,1.8,8,0,0,0,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False
4207,0,797,807,10,4686.02,1959.54,0.418,7.42,25.0,2,0,0,0,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False
4208,0,759,750,-9,29145.04,6369.21,0.219,10.77,45.2,2,0,0,0,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False
4209,0,717,696,-21,12561.87,8515.69,0.678,12.99,31.1,2,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
4210,0,800,811,11,12458.46,4678.46,0.376,9.53,47.5,5,0,0,0,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False
4211,0,662,645,-17,13106.98,2394.75,0.183,4.66,35.6,10,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
4212,0,630,607,-23,13266.43,6982.81,0.526,13.72,18.0,20,0,0,0,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False
4213,0,648,631,-17,4313.47,2721.68,0.631,14.01,32.8,13,0,0,0,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False
4214,0,619,591,-28,9668.84,6536.65,0.676,12.72,24.7,32,1,0,0,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False
4215,0,687,658,-29,39639.71,10537.7,0.266,10.89,38.2,14,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
4216,0,697,679,-18,12919.11,12118.98,0.938,10.52,5.1,4,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
4217,0,692,679,-13,9159.47,7937.5,0.867,9.43,5.8,5,0,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
4218,1,679,664,-15,5898.95,5835.97,0.989,9.29,0.3,11,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
4219,0,687,656,-31,5635.55,3133.23,0.556,5.51,36.6,7,0,0,1,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
4220,0,784,780,-4,22028.2,2202.82,0.1,5.58,42.7,5,0,0,0,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False
4221,0,717,724,7,16456.22,5856.46,0.356,6.36,24.3,3,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4222,0,735,728,-7,15178.44,10692.14,0.704,3.0,19.5,2,0,0,0,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
4223,0,691,686,-5,21472.32,15051.82,0.701,5.26,15.6,7,0,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
4224,0,583,561,-22,26376.47,11176.28,0.424,8.98,26.7,45,0,0,0,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False
4225,1,571,535,-36,13593.95,7829.42,0.576,3.0,40.6,46,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4226,0,804,800,-4,23837.75,2383.77,0.1,6.14,38.3,6,0,0,0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
4227,0,648,633,-15,7669.55,3703.03,0.483,8.31,46.2,11,0,0,0,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False
4228,0,642,617,-25,29117.38,13252.82,0.455,6.7,40.0,24,0,0,0,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
4229,0,694,693,-1,11328.96,1132.9,0.1,8.0,41.0,10,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
4230,0,713,700,-13,43026.54,14047.26,0.326,9.86,25.3,1,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
4231,0,720,719,-1,12623.19,12032.13,0.953,11.88,1.9,3,0,0,0,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
4232,0,786,789,3,4826.03,1107.93,0.23,6.79,27.2,3,0,0,0,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False
4233,0,770,772,2,16631.46,14504.53,0.872,8.09,4.3,0,0,0,0,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
4234,1,631,604,-27,12004.15,11479.12,0.956,3.0,1.7,14,0,0,0,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False
4235,0,738,742,4,3672.36,1743.6,0.475,10.78,23.5,1,0,0,0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
4236,0,656,661,5,44423.33,42569.85,0.958,6.41,3.8,11,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
4237,0,671,646,-25,11512.32,4849.9,0.421,10.03,20.7,11,0,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
4238,1,614,600,-14,3633.19,2521.29,0.694,8.05,19.4,39,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False
4239,0,578,550,-28,11807.23,11140.99,0.944,15.7,3.2,49,1,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4240,0,678,655,-23,7828.72,2788.9,0.356,14.49,31.5,11,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
4241,0,622,589,-33,8919.99,892.0,0.1,10.89,34.0,26,0,0,1,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
